## [iView]
## Converted from: 	 ###
## Date: 	 ###
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	250
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	63784                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject: 	8
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID: 	 ###
## Operating System :	6.2.9200
## iView X Version:	4.2.0.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
4823295875	SMP	1	864.52	288.16	590.63	341.95	16.46	16.46	3.10	17.89	17.89	3.18	859.58	290.63	868.91	290.58	585.53	344.16	596.14	344.77	973.01	883.61	973.01	883.61	0	1	1	2	-1	-1	-43.26	42.54	457.91	8.99	30.86	439.24	0.08	0.00	-1.00	-0.01	0.02	-1.00	 -1	
4823299875	SMP	1	864.71	288.26	590.53	342.31	16.45	16.45	3.11	17.77	17.77	3.19	859.77	290.69	869.04	290.58	585.59	344.14	596.35	344.77	973.57	886.56	973.57	886.56	0	1	1	2	-1	-1	-43.35	42.59	458.48	8.94	30.80	438.31	0.08	0.00	-1.00	0.00	0.01	-1.00	 -1	
4823303875	SMP	1	864.90	288.30	590.54	342.00	16.44	16.44	3.11	17.60	17.60	3.18	860.03	290.71	869.17	290.57	585.68	344.13	596.44	344.71	974.69	882.84	974.69	882.84	0	1	1	2	-1	-1	-43.47	42.67	459.32	8.91	30.75	437.50	0.08	0.00	-1.00	0.00	0.02	-1.00	 -1	
4823307874	SMP	1	865.14	288.23	590.80	341.95	16.28	16.28	3.11	17.48	17.48	3.18	860.29	290.67	869.43	290.50	586.40	345.59	596.56	344.57	977.49	859.89	977.49	859.89	0	1	1	2	-1	-1	-43.59	42.75	460.09	8.84	30.67	438.15	0.08	0.00	-1.00	0.01	0.05	-1.00	 -1	
4823311874	SMP	1	865.79	288.14	591.50	341.43	16.56	16.56	3.12	17.90	17.90	3.19	860.58	290.48	869.82	290.39	587.79	344.40	597.05	344.51	976.26	857.83	976.26	857.83	0	1	1	2	-1	-1	-43.69	42.82	460.48	8.73	30.99	441.07	0.07	0.00	-1.00	0.02	0.04	-1.00	 -1	
4823315874	SMP	1	866.50	287.45	591.95	340.98	16.41	16.41	3.12	17.64	17.64	3.20	861.02	290.37	870.11	290.17	588.87	342.64	598.18	343.21	1004.99	878.99	1004.99	878.99	0	1	1	2	-1	-1	-43.84	42.92	461.26	8.57	31.45	443.52	0.06	0.02	-1.00	0.04	0.00	-1.00	 -1	
4823319874	SMP	1	867.11	287.09	592.81	340.51	16.32	16.32	3.12	17.46	17.46	3.20	861.35	290.21	870.41	289.98	587.43	343.94	597.77	343.85	923.29	814.60	923.29	814.60	0	1	1	2	-1	-1	-43.97	43.03	462.05	8.74	31.24	443.08	0.04	0.02	-1.00	-0.03	0.06	-1.00	 -1	
4823323874	SMP	1	867.40	286.80	593.38	340.31	16.24	16.24	3.12	17.15	17.15	3.18	860.70	289.35	870.85	289.90	587.60	343.10	598.32	343.72	886.32	827.94	886.32	827.94	0	1	1	2	-1	-1	-43.74	42.91	459.86	8.64	31.24	441.81	0.03	0.02	-1.00	-0.03	0.05	-1.00	 -1	
4823327874	SMP	1	867.78	286.75	593.69	340.11	16.50	16.50	3.12	17.26	17.26	3.17	861.03	289.78	871.08	289.80	588.35	344.58	598.53	343.54	881.48	783.09	881.48	783.09	0	1	1	2	-1	-1	-43.63	42.72	458.13	8.56	31.12	441.92	0.03	0.02	-1.00	-0.03	0.08	-1.00	 -1	
4823331873	SMP	1	867.96	286.66	593.92	340.14	16.26	16.26	3.12	16.95	16.95	3.16	863.22	291.02	871.28	289.78	589.56	343.56	598.78	343.51	949.89	757.51	949.89	757.51	0	1	1	2	-1	-1	-44.28	43.00	462.42	8.47	31.40	444.52	0.07	0.05	-1.00	-0.01	0.06	-1.00	 -1	
4823335873	SMP	1	868.20	286.69	594.16	340.05	16.59	16.59	3.13	17.20	17.20	3.16	861.71	289.76	871.53	289.79	589.77	343.49	599.07	343.47	903.32	795.60	903.32	795.60	0	1	1	2	-1	-1	-44.02	42.99	461.01	8.46	31.56	446.61	0.03	0.03	-1.00	-0.01	0.06	-1.00	 -1	
4823339873	SMP	1	868.32	286.67	594.43	339.93	16.23	16.23	3.12	17.15	17.15	3.16	861.80	289.77	871.75	289.82	589.97	343.45	599.29	343.48	901.59	787.74	901.59	787.74	0	1	1	2	-1	-1	-43.90	42.84	459.42	8.46	31.69	448.43	0.03	0.03	-1.00	-0.01	0.06	-1.00	 -1	
4823343873	SMP	1	868.52	286.63	594.56	340.09	16.29	16.29	3.12	17.02	17.02	3.16	862.66	289.89	871.90	289.84	590.13	343.47	599.39	343.50	910.99	784.79	910.99	784.79	0	1	1	2	-1	-1	-44.04	42.87	459.88	8.47	31.81	450.19	0.04	0.03	-1.00	-0.01	0.06	-1.00	 -1	
4823347873	SMP	1	868.53	286.77	594.65	339.88	16.07	16.07	3.11	17.27	17.27	3.17	862.84	290.01	871.99	289.86	590.29	343.48	599.45	343.52	915.78	777.39	915.78	777.39	0	1	1	2	-1	-1	-44.13	42.92	460.54	8.48	31.94	452.04	0.05	0.03	-1.00	-0.01	0.07	-1.00	 -1	
4823351873	SMP	1	868.68	286.72	594.82	339.99	16.18	16.18	3.11	16.99	16.99	3.17	863.00	290.06	872.10	289.92	590.40	343.53	599.54	343.55	913.30	773.17	913.30	773.17	0	1	1	2	-1	-1	-44.23	42.98	461.29	8.49	32.06	453.75	0.05	0.03	-1.00	-0.01	0.07	-1.00	 -1	
4823355872	SMP	1	868.95	287.01	595.01	340.10	16.08	16.08	3.10	17.06	17.06	3.17	863.15	290.15	872.21	289.99	589.43	344.61	599.64	343.56	892.37	764.13	892.37	764.13	0	1	1	2	-1	-1	-44.32	43.03	462.04	8.55	31.86	452.48	0.04	0.03	-1.00	-0.04	0.08	-1.00	 -1	
4823359872	SMP	1	868.96	286.99	594.91	340.02	16.33	16.33	3.11	17.19	17.19	3.18	863.30	290.25	872.30	290.00	590.57	343.61	599.73	343.58	911.17	770.27	911.17	770.27	0	1	1	2	-1	-1	-44.43	43.10	462.88	8.47	32.07	454.09	0.05	0.03	-1.00	-0.01	0.07	-1.00	 -1	
4823363872	SMP	1	869.06	287.05	595.34	340.18	16.30	16.30	3.11	17.38	17.38	3.20	863.45	290.34	872.43	290.04	590.67	343.65	599.91	343.62	907.86	770.18	907.86	770.18	0	1	1	2	-1	-1	-44.53	43.16	463.71	8.46	32.14	455.28	0.05	0.03	-1.00	-0.02	0.06	-1.00	 -1	
4823367872	SMP	1	869.16	287.06	595.29	340.18	16.34	16.34	3.12	17.06	17.06	3.20	863.52	290.40	872.58	290.10	590.76	343.70	600.07	343.67	913.12	766.77	913.12	766.77	0	1	1	2	-1	-1	-44.60	43.20	464.22	8.45	32.20	456.17	0.05	0.03	-1.00	-0.01	0.06	-1.00	 -1	
4823371872	SMP	1	869.32	287.12	595.41	340.20	15.98	15.98	3.11	17.07	17.07	3.20	863.57	290.41	872.75	290.22	590.88	343.77	600.19	343.73	914.06	765.24	914.06	765.24	0	1	1	2	-1	-1	-44.64	43.20	464.33	8.45	32.24	456.97	0.05	0.03	-1.00	-0.01	0.07	-1.00	 -1	
4823375872	SMP	1	869.36	286.98	595.36	340.34	15.90	15.90	3.10	17.23	17.23	3.21	863.61	290.45	872.87	290.35	590.15	344.79	600.27	343.79	908.40	753.79	908.40	753.79	0	1	1	2	-1	-1	-44.64	43.17	464.18	8.48	32.04	455.54	0.05	0.04	-1.00	-0.02	0.08	-1.00	 -1	
4823379872	SMP	1	869.49	287.19	595.48	340.23	15.64	15.64	3.08	17.39	17.39	3.21	863.65	290.52	872.97	290.51	590.19	344.83	600.33	343.86	905.18	745.57	905.18	745.57	0	1	1	2	-1	-1	-44.63	43.12	463.91	8.45	31.94	454.26	0.05	0.04	-1.00	-0.03	0.09	-1.00	 -1	
4823383872	SMP	1	869.57	287.42	595.58	340.38	16.11	16.11	3.09	17.08	17.08	3.21	863.79	290.63	873.01	290.59	590.23	344.86	600.36	343.91	902.75	747.05	902.75	747.05	0	1	1	2	-1	-1	-44.64	43.10	463.93	8.42	31.85	453.13	0.05	0.03	-1.00	-0.03	0.08	-1.00	 -1	
4823387872	SMP	1	869.76	287.34	595.65	340.36	16.16	16.16	3.09	17.07	17.07	3.21	863.90	290.72	873.02	290.66	591.19	344.06	600.41	344.03	909.32	751.56	909.32	751.56	0	1	1	2	-1	-1	-44.68	43.11	464.22	8.35	32.01	454.50	0.04	0.04	-1.00	-0.01	0.07	-1.00	 -1	
4823391872	SMP	1	869.75	287.65	595.61	340.48	16.17	16.17	3.09	17.26	17.26	3.21	863.02	290.72	873.07	290.74	591.26	344.17	600.45	344.17	902.94	753.07	902.94	753.07	0	1	1	2	-1	-1	-44.39	42.90	462.02	8.36	32.08	455.82	0.03	0.03	-1.00	-0.01	0.07	-1.00	 -1	
4823395872	SMP	1	869.82	287.69	595.69	340.59	16.12	16.12	3.09	16.97	16.97	3.21	863.07	290.79	873.12	290.82	591.32	344.29	600.49	344.26	897.67	752.85	897.67	752.85	0	1	1	2	-1	-1	-44.21	42.71	460.09	8.38	32.14	457.02	0.03	0.03	-1.00	-0.01	0.07	-1.00	 -1	
4823399871	SMP	1	869.85	287.58	595.66	340.71	15.88	15.88	3.07	17.29	17.29	3.22	863.00	289.88	873.17	290.89	591.35	344.38	600.53	344.35	895.96	761.73	895.96	761.73	0	1	1	2	-1	-1	-44.01	42.60	458.04	8.39	32.20	458.06	0.02	0.01	-1.00	-0.01	0.07	-1.00	 -1	
4823403871	SMP	1	869.87	287.75	595.83	340.89	16.20	16.20	3.07	17.47	17.47	3.23	863.03	289.95	873.21	290.97	591.40	344.46	600.56	344.44	892.58	772.51	892.58	772.51	0	1	1	2	-1	-1	-43.84	42.41	456.19	8.40	32.25	459.03	0.03	0.01	-1.00	-0.01	0.07	-1.00	 -1	
4823407871	SMP	1	869.90	287.85	595.80	340.84	16.08	16.08	3.06	17.38	17.38	3.24	863.05	290.04	873.22	291.03	591.44	344.52	600.60	344.51	892.34	776.08	892.34	776.08	0	1	1	2	-1	-1	-43.69	42.25	454.60	8.41	32.30	459.92	0.02	0.01	-1.00	-0.01	0.07	-1.00	 -1	
4823411871	SMP	1	869.92	287.91	595.95	341.08	16.05	16.05	3.06	17.56	17.56	3.26	864.32	291.37	873.23	291.08	590.43	345.62	600.62	344.58	894.88	745.40	894.88	745.40	0	1	1	2	-1	-1	-44.01	42.30	456.54	8.47	32.06	458.02	0.05	0.04	-1.00	-0.03	0.09	-1.00	 -1	
4823415871	SMP	1	870.00	288.19	595.96	340.91	16.21	16.21	3.06	17.72	17.72	3.27	864.37	291.48	873.27	291.17	590.46	345.66	600.04	344.64	881.35	742.70	881.35	742.70	0	1	1	2	-1	-1	-44.18	42.44	458.29	8.52	32.04	457.87	0.05	0.03	-1.00	-0.05	0.09	-0.99	 -1	
4823419871	SMP	1	870.06	288.15	595.97	341.10	16.03	16.03	3.06	17.19	17.19	3.27	864.39	291.51	873.32	291.28	591.48	344.72	600.05	344.67	896.04	752.60	896.04	752.60	0	1	1	2	-1	-1	-44.33	42.56	459.76	8.47	32.32	460.64	0.05	0.03	-1.00	-0.03	0.07	-1.00	 -1	
4823423871	SMP	1	870.18	288.23	595.95	341.34	16.20	16.20	3.07	17.03	17.03	3.26	864.38	291.56	873.34	291.42	591.45	344.83	600.68	344.75	902.16	755.80	902.16	755.80	0	1	1	2	-1	-1	-44.45	42.66	460.99	8.42	32.34	461.17	0.04	0.03	-1.00	-0.01	0.06	-1.00	 -1	
4823427871	SMP	1	870.00	288.20	596.01	341.06	15.94	15.94	3.06	17.41	17.41	3.27	864.38	291.61	873.37	291.52	591.45	344.90	600.70	344.86	906.21	747.87	906.21	747.87	0	1	1	2	-1	-1	-44.55	42.73	461.99	8.43	32.35	461.56	0.05	0.04	-1.00	-0.02	0.08	-1.00	 -1	
4823431871	SMP	1	870.10	288.47	595.86	341.16	16.05	16.05	3.07	17.36	17.36	3.28	864.36	291.66	873.38	291.61	591.44	345.00	600.73	344.96	907.22	750.24	907.22	750.24	0	1	1	2	-1	-1	-44.63	42.80	462.81	8.43	32.34	461.79	0.05	0.03	-1.00	-0.01	0.08	-1.00	 -1	
4823435871	SMP	1	870.25	288.61	596.15	341.17	15.91	15.91	3.07	17.10	17.10	3.27	864.34	291.70	873.38	291.69	591.44	345.04	600.76	345.07	898.76	748.43	898.76	748.43	0	1	1	2	-1	-1	-44.69	42.85	463.46	8.43	32.34	461.93	0.04	0.03	-1.00	-0.02	0.08	-1.00	 -1	
4823439871	SMP	1	870.04	288.57	596.00	341.27	15.90	15.90	3.07	17.05	17.05	3.27	865.75	292.86	873.33	291.73	591.42	345.10	600.80	345.21	926.94	721.89	926.94	721.89	0	1	1	2	-1	-1	-45.35	43.22	468.84	8.43	32.31	461.87	0.07	0.06	-1.00	-0.01	0.08	-1.00	 -1	
4823443870	SMP	1	870.01	288.33	596.06	341.48	15.64	15.64	3.07	16.95	16.95	3.26	865.76	292.86	873.24	291.79	591.39	345.20	600.87	345.29	929.02	695.63	929.02	695.63	0	1	1	2	-1	-1	-45.84	43.69	474.01	8.42	32.28	461.57	0.07	0.07	-0.99	-0.01	0.08	-1.00	 -1	
4823447870	SMP	1	870.02	287.90	596.07	340.78	15.80	15.80	3.07	16.69	16.69	3.25	863.12	290.78	873.19	291.88	591.42	345.33	600.02	345.86	872.59	683.28	872.59	683.28	0	1	1	2	-1	-1	-45.24	43.59	470.67	8.54	32.36	463.82	0.02	0.04	-1.00	-0.03	0.12	-0.99	 -1	
4823451871	SMP	1	870.64	289.05	596.01	340.96	15.36	15.36	3.06	17.06	17.06	3.25	863.48	291.19	873.17	291.85	591.42	345.39	600.89	345.07	857.20	750.64	857.20	750.64	0	1	1	2	-1	-1	-45.08	43.36	468.67	8.44	32.40	463.32	0.00	0.00	-1.00	-0.01	0.10	-1.00	 -1	
4823455872	SMP	1	869.41	292.21	0.00	0.00	9.41	9.41	3.06	0.00	0.00	0.00	863.30	291.15	873.08	291.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	-44.86	43.18	466.64	0.00	0.00	0.00	0.04	-0.12	-0.99	0.00	0.00	0.00	 -1	
4823459873	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
4823463874	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
4823467874	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
4823471875	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
4823475876	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
4823479877	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
4823483878	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
4823487878	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
4823491879	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
4823495880	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
4823499881	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
4823503882	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
4823507882	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
4823511883	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
4823515884	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
4823519885	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
4823523886	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
4823527886	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
4823531887	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
4823535888	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
4823539889	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
4823543890	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
4823547891	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
4823551891	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
4823555891	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
4823559891	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
4823563891	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
4823567891	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
4823571890	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
4823575890	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
4823579890	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
4823583890	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
4823587890	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
4823591889	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
4823595889	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
4823599889	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
