## [iView]
## Converted from: 	 ###
## Date: 	 ###
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	250
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	58970                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject: 	21
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID: 	 ###
## Operating System :	6.2.9200
## iView X Version:	4.2.0.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
13519676416	SMP	1	649.28	889.23	392.99	916.24	14.77	14.77	3.50	14.94	14.94	3.58	647.12	892.23	653.17	892.16	391.99	919.48	397.96	919.54	1158.12	553.88	1158.12	553.88	0	1	1	2	-1	-1	-2.56	-91.44	571.10	58.88	-98.27	572.67	0.05	0.30	-0.95	0.00	0.33	-0.95	 -1	
13519680417	SMP	1	649.31	889.17	393.01	916.28	14.75	14.75	3.50	14.90	14.90	3.58	647.15	892.20	653.16	892.14	391.99	919.44	397.96	919.50	1158.17	553.79	1158.17	553.79	0	1	1	2	-1	-1	-2.56	-91.47	571.33	58.88	-98.27	572.73	0.05	0.30	-0.95	0.00	0.32	-0.95	 -1	
13519684417	SMP	1	649.29	889.25	393.00	916.18	14.71	14.71	3.50	15.00	15.00	3.58	647.15	892.20	653.18	892.14	392.00	919.39	397.95	919.48	1159.15	554.33	1159.15	554.33	0	1	1	2	-1	-1	-2.56	-91.48	571.42	58.90	-98.28	572.86	0.05	0.30	-0.95	0.00	0.32	-0.95	 -1	
13519688417	SMP	1	649.28	889.19	393.09	916.31	14.71	14.71	3.50	14.94	14.94	3.58	647.15	892.19	653.16	892.11	392.03	919.39	397.97	919.42	1159.57	557.08	1159.57	557.08	0	1	1	2	-1	-1	-2.56	-91.51	571.63	58.91	-98.31	573.06	0.05	0.30	-0.95	0.00	0.32	-0.95	 -1	
13519692418	SMP	1	649.36	889.14	393.05	916.18	14.66	14.66	3.50	14.94	14.94	3.59	647.17	892.17	653.18	892.10	392.01	919.36	397.96	919.39	1159.46	556.65	1159.46	556.65	0	1	1	2	-1	-1	-2.57	-91.54	571.82	58.93	-98.32	573.16	0.04	0.30	-0.95	0.00	0.32	-0.95	 -1	
13519696417	SMP	1	649.37	889.13	393.04	916.14	14.64	14.64	3.49	14.99	14.99	3.59	647.18	892.15	653.17	892.08	392.01	919.32	397.96	919.36	1158.85	556.68	1158.85	556.68	0	1	1	2	-1	-1	-2.57	-91.57	572.07	58.94	-98.33	573.26	0.04	0.30	-0.95	0.00	0.32	-0.95	 -1	
13519700416	SMP	1	649.37	889.02	393.03	916.12	14.63	14.63	3.49	14.96	14.96	3.59	647.19	892.13	653.17	892.06	392.03	919.30	397.96	919.34	1159.05	556.12	1159.05	556.12	0	1	1	2	-1	-1	-2.57	-91.62	572.37	58.95	-98.35	573.42	0.04	0.31	-0.95	0.00	0.32	-0.95	 -1	
13519704415	SMP	1	649.38	889.10	393.05	916.14	14.70	14.70	3.49	15.08	15.08	3.60	647.20	892.14	653.17	892.06	392.02	919.25	397.96	919.32	1158.88	556.91	1158.88	556.91	0	1	1	2	-1	-1	-2.57	-91.66	572.64	58.96	-98.36	573.54	0.04	0.30	-0.95	0.00	0.32	-0.95	 -1	
13519708414	SMP	1	649.48	889.08	393.06	916.09	14.64	14.64	3.49	15.00	15.00	3.60	647.20	892.12	653.16	892.04	392.01	919.25	397.97	919.32	1158.14	556.21	1158.14	556.21	0	1	1	2	-1	-1	-2.57	-91.71	572.96	58.97	-98.37	573.58	0.04	0.30	-0.95	0.00	0.32	-0.95	 -1	
13519712413	SMP	1	649.40	889.05	393.07	916.05	14.62	14.62	3.49	15.08	15.08	3.60	647.20	892.11	653.18	892.05	392.03	919.26	397.96	919.31	1157.86	555.27	1157.86	555.27	0	1	1	2	-1	-1	-2.58	-91.74	573.18	58.98	-98.39	573.74	0.04	0.30	-0.95	0.00	0.32	-0.95	 -1	
13519716412	SMP	1	649.37	889.09	393.08	916.14	14.79	14.79	3.50	14.93	14.93	3.60	647.21	892.11	653.17	892.03	392.02	919.24	397.97	919.30	1157.63	556.56	1157.63	556.56	0	1	1	2	-1	-1	-2.58	-91.78	573.45	58.99	-98.40	573.78	0.04	0.30	-0.95	0.00	0.32	-0.95	 -1	
13519720411	SMP	1	649.30	889.14	393.06	916.06	14.72	14.72	3.50	15.03	15.03	3.60	647.22	892.11	653.18	892.03	392.05	919.25	397.97	919.30	1158.22	556.67	1158.22	556.67	0	1	1	2	-1	-1	-2.58	-91.82	573.69	59.01	-98.44	573.98	0.05	0.30	-0.95	0.00	0.32	-0.95	 -1	
13519724410	SMP	1	649.58	889.04	393.19	916.24	14.70	14.70	3.50	14.81	14.81	3.59	647.27	892.10	653.30	892.06	392.09	919.25	398.00	919.29	1155.52	557.79	1155.52	557.79	0	1	1	2	-1	-1	-2.60	-91.80	573.56	59.02	-98.47	574.22	0.04	0.30	-0.95	-0.01	0.31	-0.95	 -1	
13519728409	SMP	1	650.01	888.98	393.69	916.16	14.71	14.71	3.50	14.88	14.88	3.59	647.39	892.08	653.45	892.06	392.20	919.21	398.14	919.26	1134.19	557.52	1134.19	557.52	0	1	1	2	-1	-1	-2.63	-91.76	573.29	59.00	-98.47	574.26	0.02	0.31	-0.95	-0.02	0.32	-0.95	 -1	
13519732408	SMP	1	650.40	889.07	394.23	916.01	14.73	14.73	3.50	15.02	15.02	3.60	647.58	892.02	653.72	892.08	392.52	919.21	398.59	919.32	1095.48	555.53	1095.48	555.53	0	1	1	2	-1	-1	-2.68	-91.65	572.64	58.84	-98.37	573.61	0.02	0.30	-0.95	-0.03	0.32	-0.95	 -1	
13519736407	SMP	1	650.93	888.97	394.59	916.07	14.89	14.89	3.51	14.87	14.87	3.59	647.81	892.03	653.97	892.04	392.88	919.22	398.90	919.27	1059.86	555.52	1059.86	555.52	0	1	1	2	-1	-1	-2.74	-91.54	571.95	58.72	-98.31	573.29	0.00	0.31	-0.95	-0.03	0.32	-0.95	 -1	
13519740406	SMP	1	651.11	888.87	394.85	916.02	14.87	14.87	3.52	15.00	15.00	3.59	647.97	892.01	654.07	892.00	393.01	919.23	398.97	919.29	1040.40	553.52	1040.40	553.52	0	1	1	2	-1	-1	-2.77	-91.47	571.60	58.70	-98.32	573.33	0.00	0.31	-0.95	-0.04	0.32	-0.95	 -1	
13519744405	SMP	1	651.08	888.90	394.95	916.04	14.80	14.80	3.52	14.99	14.99	3.59	648.09	892.05	654.12	892.01	393.04	919.24	398.99	919.29	1037.43	553.08	1037.43	553.08	0	1	1	2	-1	-1	-2.79	-91.48	571.64	58.71	-98.33	573.41	0.01	0.31	-0.95	-0.04	0.32	-0.95	 -1	
13519748404	SMP	1	651.09	888.86	394.91	916.05	14.76	14.76	3.52	14.93	14.93	3.59	648.14	892.06	654.14	892.01	393.05	919.24	399.00	919.28	1037.05	551.05	1037.05	551.05	0	1	1	2	-1	-1	-2.80	-91.52	571.88	58.71	-98.34	573.47	0.01	0.31	-0.95	-0.04	0.32	-0.95	 -1	
13519752403	SMP	1	651.09	888.85	394.84	916.06	14.84	14.84	3.52	15.00	15.00	3.59	648.17	892.06	654.16	892.01	393.04	919.22	399.00	919.27	1038.66	549.97	1038.66	549.97	0	1	1	2	-1	-1	-2.81	-91.56	572.12	58.71	-98.35	573.51	0.01	0.31	-0.95	-0.04	0.32	-0.95	 -1	
13519756402	SMP	1	651.04	888.87	394.77	916.02	14.80	14.80	3.52	15.03	15.03	3.60	648.16	892.07	654.17	892.02	393.05	919.22	398.99	919.25	1041.88	548.74	1041.88	548.74	0	1	1	2	-1	-1	-2.81	-91.59	572.28	58.72	-98.36	573.60	0.01	0.31	-0.95	-0.03	0.32	-0.95	 -1	
13519760401	SMP	1	651.04	888.88	394.81	915.96	14.82	14.82	3.52	14.97	14.97	3.60	648.17	892.07	654.16	892.01	393.04	919.22	398.99	919.25	1040.74	546.13	1040.74	546.13	0	1	1	2	-1	-1	-2.81	-91.62	572.46	58.73	-98.38	573.68	0.01	0.31	-0.95	-0.04	0.33	-0.94	 -1	
13519764398	SMP	1	651.20	888.99	394.81	916.06	14.61	14.61	3.51	14.90	14.90	3.59	648.18	892.07	654.18	892.01	393.04	919.22	399.00	919.26	1037.09	547.18	1037.09	547.18	0	1	1	2	-1	-1	-2.81	-91.64	572.57	58.73	-98.38	573.70	0.00	0.30	-0.95	-0.04	0.32	-0.95	 -1	
13519768394	SMP	1	651.18	888.96	394.91	916.04	14.72	14.72	3.51	14.93	14.93	3.59	648.21	892.05	654.22	892.03	393.04	919.23	399.00	919.27	1035.44	545.87	1035.44	545.87	0	1	1	2	-1	-1	-2.82	-91.64	572.61	58.73	-98.38	573.71	0.01	0.31	-0.95	-0.04	0.32	-0.95	 -1	
13519772390	SMP	1	651.28	888.93	394.84	916.05	14.78	14.78	3.51	15.00	15.00	3.60	648.21	892.06	654.26	892.03	393.05	919.23	399.01	919.26	1032.95	544.81	1032.95	544.81	0	1	1	2	-1	-1	-2.83	-91.62	572.50	58.73	-98.38	573.71	0.00	0.31	-0.95	-0.04	0.32	-0.95	 -1	
13519776387	SMP	1	651.25	888.90	394.97	916.01	14.65	14.65	3.51	15.10	15.10	3.60	648.26	892.05	654.29	892.02	393.06	919.22	399.01	919.26	1030.00	543.92	1030.00	543.92	0	1	1	2	-1	-1	-2.83	-91.62	572.46	58.74	-98.39	573.76	0.01	0.31	-0.95	-0.04	0.32	-0.95	 -1	
13519780383	SMP	1	651.30	888.95	394.97	915.92	14.63	14.63	3.50	15.11	15.11	3.61	648.27	892.05	654.32	892.03	393.06	919.21	399.02	919.26	1028.84	542.59	1028.84	542.59	0	1	1	2	-1	-1	-2.84	-91.60	572.34	58.74	-98.39	573.77	0.00	0.31	-0.95	-0.04	0.33	-0.94	 -1	
13519784380	SMP	1	651.32	888.84	394.93	915.99	14.84	14.84	3.51	15.05	15.05	3.61	648.31	892.05	654.37	892.01	393.07	919.22	399.03	919.25	1029.40	541.93	1029.40	541.93	0	1	1	2	-1	-1	-2.85	-91.57	572.17	58.73	-98.39	573.78	0.01	0.31	-0.95	-0.04	0.32	-0.95	 -1	
13519788376	SMP	1	651.32	888.83	395.00	915.95	14.79	14.79	3.51	15.01	15.01	3.61	648.33	892.04	654.39	892.02	393.08	919.22	399.04	919.25	1029.16	540.57	1029.16	540.57	0	1	1	2	-1	-1	-2.85	-91.54	572.01	58.73	-98.39	573.76	0.01	0.31	-0.95	-0.04	0.33	-0.94	 -1	
13519792372	SMP	1	651.37	888.93	394.99	915.98	14.68	14.68	3.51	15.12	15.12	3.61	648.35	892.04	654.43	892.03	393.08	919.22	399.04	919.24	1028.47	541.20	1028.47	541.20	0	1	1	2	-1	-1	-2.86	-91.51	571.79	58.73	-98.39	573.75	0.01	0.31	-0.95	-0.04	0.32	-0.94	 -1	
13519796369	SMP	1	651.45	888.93	395.01	916.00	14.73	14.73	3.51	15.17	15.17	3.62	648.36	892.05	654.45	892.04	393.09	919.22	399.05	919.25	1026.42	541.35	1026.42	541.35	0	1	1	2	-1	-1	-2.86	-91.47	571.55	58.73	-98.39	573.75	0.00	0.31	-0.95	-0.04	0.32	-0.95	 -1	
13519800365	SMP	1	651.51	888.92	394.97	915.99	14.75	14.75	3.51	15.07	15.07	3.62	648.41	892.05	654.48	892.04	393.11	919.21	399.06	919.24	1024.53	541.57	1024.53	541.57	0	1	1	2	-1	-1	-2.87	-91.45	571.37	58.73	-98.39	573.78	0.00	0.31	-0.95	-0.04	0.32	-0.95	 -1	
13519804361	SMP	1	651.47	888.98	395.05	916.10	14.72	14.72	3.51	15.01	15.01	3.62	648.43	892.05	654.55	892.05	393.11	919.21	399.08	919.27	1022.88	543.95	1022.88	543.95	0	1	1	2	-1	-1	-2.88	-91.39	571.01	58.72	-98.38	573.74	0.01	0.31	-0.95	-0.04	0.32	-0.95	 -1	
13519808358	SMP	1	651.51	888.98	395.09	916.02	14.69	14.69	3.50	15.13	15.13	3.62	648.46	892.05	654.60	892.06	393.15	919.20	399.12	919.24	1022.07	543.89	1022.07	543.89	0	1	1	2	-1	-1	-2.89	-91.33	570.63	58.70	-98.37	573.69	0.01	0.31	-0.95	-0.04	0.32	-0.95	 -1	
13519812354	SMP	1	651.55	889.03	395.14	916.16	14.71	14.71	3.50	15.16	15.16	3.62	648.51	892.05	654.66	892.09	393.17	919.21	399.17	919.25	1021.35	546.86	1021.35	546.86	0	1	1	2	-1	-1	-2.90	-91.26	570.18	58.67	-98.33	573.46	0.01	0.30	-0.95	-0.05	0.32	-0.95	 -1	
13519816350	SMP	1	651.55	889.05	395.16	916.11	14.60	14.60	3.49	15.05	15.05	3.62	648.52	892.06	654.69	892.10	393.20	919.20	399.21	919.26	1021.18	548.50	1021.18	548.50	0	1	1	2	-1	-1	-2.90	-91.18	569.68	58.64	-98.30	573.23	0.01	0.30	-0.95	-0.04	0.32	-0.95	 -1	
13519820347	SMP	1	651.72	889.07	395.13	916.12	14.78	14.78	3.49	15.05	15.05	3.62	648.58	892.07	654.72	892.10	393.24	919.23	399.26	919.30	1020.66	550.62	1020.66	550.62	0	1	1	2	-1	-1	-2.91	-91.13	569.36	58.60	-98.26	572.95	0.00	0.30	-0.95	-0.04	0.32	-0.95	 -1	
13519824343	SMP	1	651.73	889.06	395.33	916.16	14.69	14.69	3.49	15.05	15.05	3.62	648.61	892.08	654.78	892.11	393.28	919.24	399.32	919.33	1019.32	552.96	1019.32	552.96	0	1	1	2	-1	-1	-2.92	-91.07	568.96	58.55	-98.20	572.59	0.00	0.30	-0.95	-0.05	0.32	-0.95	 -1	
13519828340	SMP	1	651.75	889.03	395.25	916.16	14.75	14.75	3.49	15.09	15.09	3.62	648.66	892.09	654.84	892.11	393.30	919.30	399.36	919.37	1019.30	554.15	1019.30	554.15	0	1	1	2	-1	-1	-2.93	-91.01	568.56	58.50	-98.14	572.17	0.00	0.30	-0.95	-0.04	0.32	-0.95	 -1	
13519832336	SMP	1	651.78	889.15	395.30	916.22	14.65	14.65	3.49	15.08	15.08	3.62	648.76	892.14	654.87	892.13	393.36	919.32	399.44	919.39	1019.61	557.75	1019.61	557.75	0	1	1	2	-1	-1	-2.94	-91.01	568.55	58.43	-98.06	571.67	0.01	0.30	-0.95	-0.04	0.32	-0.95	 -1	
13519836332	SMP	1	651.81	889.09	395.31	916.20	14.61	14.61	3.48	14.98	14.98	3.61	648.82	892.18	654.91	892.13	393.42	919.34	399.52	919.44	1020.78	558.33	1020.78	558.33	0	1	1	2	-1	-1	-2.96	-91.04	568.66	58.36	-97.98	571.15	0.01	0.30	-0.95	-0.04	0.32	-0.95	 -1	
13519840329	SMP	1	651.85	889.10	395.34	916.22	14.72	14.72	3.48	15.06	15.06	3.61	648.91	892.24	654.93	892.15	393.46	919.37	399.58	919.46	1022.61	559.02	1022.61	559.02	0	1	1	2	-1	-1	-2.97	-91.12	569.12	58.29	-97.89	570.59	0.01	0.31	-0.95	-0.04	0.32	-0.95	 -1	
13519844325	SMP	1	651.85	889.18	395.40	916.25	14.70	14.70	3.48	14.93	14.93	3.60	648.96	892.27	654.96	892.18	393.56	919.40	399.65	919.51	1024.93	560.17	1024.93	560.17	0	1	1	2	-1	-1	-2.98	-91.21	569.63	58.24	-97.84	570.24	0.01	0.30	-0.95	-0.04	0.32	-0.95	 -1	
13519848321	SMP	1	651.90	889.13	395.41	916.32	14.79	14.79	3.49	15.02	15.02	3.60	648.99	892.29	655.00	892.21	393.63	919.43	399.70	919.55	1027.35	559.74	1027.35	559.74	0	1	1	2	-1	-1	-2.99	-91.28	570.05	58.20	-97.81	570.04	0.01	0.31	-0.95	-0.03	0.32	-0.95	 -1	
13519852318	SMP	1	651.94	889.16	395.42	916.25	14.83	14.83	3.49	15.01	15.01	3.60	649.01	892.30	655.02	892.25	393.67	919.44	399.78	919.57	1030.38	558.88	1030.38	558.88	0	1	1	2	-1	-1	-3.00	-91.34	570.40	58.15	-97.74	569.63	0.01	0.31	-0.95	-0.03	0.32	-0.95	 -1	
13519856314	SMP	1	651.94	889.19	395.45	916.20	14.91	14.91	3.50	14.99	14.99	3.59	649.02	892.30	655.04	892.27	393.70	919.48	399.81	919.63	1032.94	555.88	1032.94	555.88	0	1	1	2	-1	-1	-3.01	-91.39	570.67	58.11	-97.70	569.31	0.01	0.31	-0.95	-0.03	0.33	-0.94	 -1	
13519860311	SMP	1	652.01	889.20	395.48	916.25	14.78	14.78	3.50	14.89	14.89	3.58	649.04	892.31	655.06	892.30	393.74	919.50	399.84	919.69	1034.45	553.69	1034.45	553.69	0	1	1	2	-1	-1	-3.01	-91.43	570.86	58.07	-97.67	569.06	0.01	0.31	-0.95	-0.03	0.33	-0.94	 -1	
13519864307	SMP	1	651.95	889.31	395.47	916.25	14.95	14.95	3.51	14.86	14.86	3.58	649.04	892.33	655.08	892.31	393.78	919.53	399.84	919.70	1037.88	552.13	1037.88	552.13	0	1	1	2	-1	-1	-3.02	-91.45	570.97	58.06	-97.67	569.02	0.01	0.30	-0.95	-0.03	0.33	-0.94	 -1	
13519868303	SMP	1	652.00	889.24	395.46	916.23	14.87	14.87	3.52	14.86	14.86	3.57	649.05	892.34	655.10	892.33	393.78	919.55	399.84	919.71	1040.44	548.99	1040.44	548.99	0	1	1	2	-1	-1	-3.02	-91.46	571.04	58.06	-97.67	569.02	0.01	0.31	-0.95	-0.03	0.33	-0.94	 -1	
13519872300	SMP	1	651.96	889.29	395.47	916.30	14.93	14.93	3.52	14.92	14.92	3.57	649.06	892.36	655.09	892.35	393.79	919.56	399.85	919.73	1042.84	548.22	1042.84	548.22	0	1	1	2	-1	-1	-3.02	-91.49	571.18	58.06	-97.67	569.00	0.01	0.31	-0.95	-0.03	0.33	-0.94	 -1	
13519876296	SMP	1	652.07	889.27	395.44	916.30	14.83	14.83	3.52	14.97	14.97	3.57	649.06	892.36	655.10	892.36	393.81	919.61	399.85	919.74	1044.53	545.51	1044.53	545.51	0	1	1	2	-1	-1	-3.02	-91.50	571.27	58.07	-97.70	569.11	0.01	0.31	-0.95	-0.03	0.33	-0.94	 -1	
13519880292	SMP	1	652.05	889.30	395.50	916.26	14.87	14.87	3.52	14.87	14.87	3.56	649.07	892.36	655.11	892.38	393.83	919.62	399.85	919.74	1045.24	543.30	1045.24	543.30	0	1	1	2	-1	-1	-3.02	-91.52	571.34	58.09	-97.73	569.29	0.01	0.31	-0.95	-0.03	0.33	-0.94	 -1	
13519884289	SMP	1	652.01	889.28	395.65	916.32	14.91	14.91	3.53	14.89	14.89	3.56	649.07	892.37	655.11	892.38	393.88	919.64	399.86	919.75	1045.04	542.10	1045.04	542.10	0	1	1	2	-1	-1	-3.02	-91.53	571.38	58.12	-97.80	569.69	0.01	0.31	-0.95	-0.04	0.33	-0.94	 -1	
13519888285	SMP	1	652.08	889.21	395.68	916.33	14.88	14.88	3.53	15.00	15.00	3.56	649.08	892.37	655.12	892.38	393.83	919.65	399.86	919.77	1043.56	539.84	1043.56	539.84	0	1	1	2	-1	-1	-3.03	-91.53	571.40	58.13	-97.81	569.72	0.01	0.31	-0.95	-0.04	0.33	-0.94	 -1	
13519892282	SMP	1	651.99	889.34	395.59	916.31	14.85	14.85	3.53	14.95	14.95	3.57	649.07	892.39	655.14	892.40	393.83	919.68	399.86	919.77	1044.36	538.85	1044.36	538.85	0	1	1	2	-1	-1	-3.03	-91.52	571.30	58.13	-97.82	569.79	0.01	0.30	-0.95	-0.03	0.33	-0.94	 -1	
13519896278	SMP	1	652.12	889.42	395.69	916.38	14.79	14.79	3.53	14.99	14.99	3.57	649.07	892.41	655.13	892.42	393.84	919.73	399.86	919.79	1041.76	539.28	1041.76	539.28	0	1	1	2	-1	-1	-3.03	-91.51	571.26	58.15	-97.86	569.94	0.00	0.30	-0.95	-0.04	0.33	-0.94	 -1	
13519900278	SMP	1	652.03	889.30	395.57	916.31	14.95	14.95	3.53	14.91	14.91	3.57	649.07	892.41	655.12	892.42	393.84	919.73	399.83	919.81	1042.18	537.67	1042.18	537.67	0	1	1	2	-1	-1	-3.03	-91.51	571.25	58.18	-97.90	570.19	0.01	0.31	-0.95	-0.03	0.33	-0.94	 -1	
13519904277	SMP	1	652.05	889.30	395.67	916.37	14.84	14.84	3.53	14.92	14.92	3.57	649.08	892.43	655.12	892.42	393.85	919.76	399.84	919.83	1040.60	536.68	1040.60	536.68	0	1	1	2	-1	-1	-3.03	-91.52	571.27	58.20	-97.95	570.43	0.01	0.31	-0.95	-0.04	0.33	-0.94	 -1	
13519908277	SMP	1	652.05	889.42	395.62	916.39	14.97	14.97	3.54	14.95	14.95	3.57	649.07	892.46	655.13	892.43	393.88	919.78	399.83	919.83	1039.89	536.47	1039.89	536.47	0	1	1	2	-1	-1	-3.03	-91.52	571.25	58.24	-98.02	570.83	0.01	0.30	-0.95	-0.03	0.33	-0.94	 -1	
13519912276	SMP	1	652.08	889.48	395.48	916.34	14.88	14.88	3.54	15.05	15.05	3.57	649.08	892.48	655.14	892.46	393.84	919.79	399.82	919.85	1040.57	536.37	1040.57	536.37	0	1	1	2	-1	-1	-3.03	-91.52	571.22	58.26	-98.06	571.02	0.01	0.30	-0.95	-0.03	0.33	-0.94	 -1	
13519916276	SMP	1	652.05	889.36	395.51	916.37	14.97	14.97	3.54	14.95	14.95	3.57	649.07	892.48	655.13	892.46	393.85	919.80	399.81	919.87	1040.02	534.36	1040.02	534.36	0	1	1	2	-1	-1	-3.03	-91.52	571.18	58.30	-98.12	571.35	0.01	0.31	-0.95	-0.03	0.33	-0.94	 -1	
13519920275	SMP	1	652.12	889.45	395.60	916.44	14.92	14.92	3.54	14.87	14.87	3.57	649.08	892.51	655.13	892.48	393.86	919.82	399.80	919.90	1038.14	534.74	1038.14	534.74	0	1	1	2	-1	-1	-3.03	-91.52	571.18	58.33	-98.18	571.69	0.00	0.30	-0.95	-0.03	0.33	-0.94	 -1	
13519924275	SMP	1	652.13	889.48	395.62	916.42	14.85	14.85	3.54	15.00	15.00	3.58	649.07	892.55	655.13	892.48	393.84	919.84	399.79	919.92	1036.61	534.29	1036.61	534.29	0	1	1	2	-1	-1	-3.03	-91.52	571.14	58.37	-98.24	571.98	0.00	0.30	-0.95	-0.04	0.33	-0.94	 -1	
13519928275	SMP	1	652.01	889.46	395.65	916.40	14.97	14.97	3.54	15.03	15.03	3.58	649.08	892.57	655.14	892.50	393.80	919.87	399.78	919.94	1036.18	532.94	1036.18	532.94	0	1	1	2	-1	-1	-3.03	-91.52	571.08	58.38	-98.26	572.06	0.01	0.31	-0.95	-0.04	0.34	-0.94	 -1	
13519932274	SMP	1	652.01	889.51	395.54	916.41	14.92	14.92	3.54	14.84	14.84	3.58	649.07	892.62	655.13	892.51	393.79	919.88	399.76	919.96	1037.72	532.55	1037.72	532.55	0	1	1	2	-1	-1	-3.03	-91.52	571.08	58.39	-98.28	572.17	0.01	0.30	-0.95	-0.03	0.34	-0.94	 -1	
13519936274	SMP	1	652.07	889.54	395.58	916.43	14.96	14.96	3.54	14.98	14.98	3.58	649.08	892.65	655.14	892.53	393.78	919.89	399.76	919.97	1036.57	531.79	1036.57	531.79	0	1	1	2	-1	-1	-3.03	-91.52	571.04	58.40	-98.30	572.25	0.01	0.30	-0.95	-0.04	0.34	-0.94	 -1	
13519940273	SMP	1	652.09	889.58	395.58	916.47	14.86	14.86	3.54	14.91	14.91	3.58	649.07	892.65	655.15	892.55	393.77	919.91	399.76	919.98	1036.76	530.94	1036.76	530.94	0	1	1	2	-1	-1	-3.03	-91.51	570.94	58.41	-98.30	572.26	0.01	0.30	-0.95	-0.04	0.33	-0.94	 -1	
13519944273	SMP	1	652.04	889.54	395.65	916.48	14.95	14.95	3.54	15.06	15.06	3.58	649.07	892.66	655.14	892.57	393.75	919.93	399.76	919.98	1035.30	530.73	1035.30	530.73	0	1	1	2	-1	-1	-3.03	-91.50	570.88	58.40	-98.29	572.15	0.01	0.31	-0.95	-0.04	0.34	-0.94	 -1	
13519948272	SMP	1	652.00	889.54	395.57	916.49	14.94	14.94	3.54	14.92	14.92	3.58	649.07	892.68	655.14	892.59	393.77	919.94	399.75	919.99	1036.43	530.37	1036.43	530.37	0	1	1	2	-1	-1	-3.03	-91.50	570.82	58.40	-98.30	572.20	0.01	0.31	-0.95	-0.04	0.34	-0.94	 -1	
13519952272	SMP	1	652.06	889.61	395.64	916.55	14.94	14.94	3.54	15.02	15.02	3.59	649.08	892.68	655.15	892.59	393.73	919.95	399.76	920.01	1034.82	530.51	1034.82	530.51	0	1	1	2	-1	-1	-3.03	-91.49	570.77	58.38	-98.26	571.99	0.01	0.30	-0.95	-0.04	0.33	-0.94	 -1	
13519956272	SMP	1	651.96	889.59	395.57	916.50	15.00	15.00	3.55	14.89	14.89	3.58	649.07	892.69	655.14	892.63	393.72	919.97	399.75	920.00	1035.19	529.76	1035.19	529.76	0	1	1	2	-1	-1	-3.03	-91.49	570.72	58.37	-98.23	571.80	0.01	0.31	-0.95	-0.04	0.34	-0.94	 -1	
13519960271	SMP	1	652.05	889.69	395.55	916.49	14.93	14.93	3.55	15.07	15.07	3.59	649.07	892.70	655.15	892.67	393.69	919.98	399.74	920.01	1034.14	530.38	1034.14	530.38	0	1	1	2	-1	-1	-3.03	-91.48	570.61	58.34	-98.19	571.53	0.01	0.30	-0.95	-0.04	0.34	-0.94	 -1	
13519964274	SMP	1	651.96	889.73	395.46	916.46	14.97	14.97	3.55	15.00	15.00	3.59	649.03	892.73	655.13	892.73	393.62	919.99	399.66	920.00	1034.92	529.96	1034.92	529.96	0	1	1	2	-1	-1	-3.02	-91.46	570.43	58.34	-98.16	571.35	0.01	0.30	-0.95	-0.04	0.34	-0.94	 -1	
13519968276	SMP	1	651.76	889.76	395.22	916.66	14.95	14.95	3.55	15.09	15.09	3.59	648.93	892.79	655.04	892.79	393.51	920.00	399.52	920.01	1038.05	531.61	1038.05	531.61	0	1	1	2	-1	-1	-2.99	-91.44	570.22	58.37	-98.16	571.37	0.02	0.30	-0.95	-0.03	0.33	-0.94	 -1	
13519972278	SMP	1	651.37	889.76	394.96	916.79	14.81	14.81	3.54	15.07	15.07	3.59	648.78	892.87	654.92	892.82	393.43	920.01	399.40	920.01	1050.78	535.74	1050.78	535.74	0	1	1	2	-1	-1	-2.96	-91.40	569.87	58.42	-98.20	571.60	0.03	0.31	-0.95	-0.02	0.32	-0.95	 -1	
