## [iView]
## Converted from: 	 ###
## Date: 	 ###
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	250
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	36507                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject: 	118
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID: 	 ###
## Operating System :	6.2.9200
## iView X Version:	4.2.0.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
7587682762	SMP	1	917.62	431.21	627.34	437.35	17.80	17.80	3.96	18.47	18.47	4.06	912.27	435.02	919.12	435.02	624.80	441.97	631.70	441.91	831.23	470.26	831.23	470.26	0	1	1	2	-1	-1	-62.32	17.26	536.65	2.54	15.69	536.25	0.02	0.14	-0.99	0.04	0.18	-0.98	 -1	
7587686765	SMP	1	917.64	431.23	627.33	437.36	17.77	17.77	3.96	18.53	18.53	4.07	912.21	435.01	919.08	435.01	624.70	441.96	631.65	441.90	830.75	469.11	830.75	469.11	0	1	1	2	-1	-1	-62.32	17.27	536.78	2.55	15.69	536.30	0.02	0.14	-0.99	0.03	0.18	-0.98	 -1	
7587690768	SMP	1	917.59	431.23	627.21	437.39	17.76	17.76	3.96	18.38	18.38	4.06	912.17	434.99	919.05	435.00	624.64	441.96	631.59	441.89	831.29	469.11	831.29	469.11	0	1	1	2	-1	-1	-62.32	17.27	536.84	2.57	15.69	536.32	0.02	0.14	-0.99	0.04	0.18	-0.98	 -1	
7587694770	SMP	1	917.50	431.21	627.19	437.45	17.83	17.83	3.96	18.36	18.36	4.06	912.12	434.96	919.02	434.99	624.56	441.95	631.53	441.87	831.56	469.23	831.56	469.23	0	1	1	2	-1	-1	-62.31	17.28	536.82	2.58	15.70	536.25	0.02	0.14	-0.99	0.03	0.18	-0.98	 -1	
7587698771	SMP	1	917.52	431.14	627.15	437.40	17.73	17.73	3.95	18.42	18.42	4.06	912.07	434.92	919.00	434.97	624.50	441.94	631.47	441.86	830.72	468.69	830.72	468.69	0	1	1	2	-1	-1	-62.29	17.28	536.71	2.60	15.70	536.17	0.02	0.14	-0.99	0.03	0.18	-0.98	 -1	
7587702772	SMP	1	917.44	431.17	627.02	437.34	17.84	17.84	3.95	18.38	18.38	4.06	912.00	434.89	918.96	434.96	624.43	441.91	631.43	441.86	831.41	468.38	831.41	468.38	0	1	1	2	-1	-1	-62.25	17.28	536.44	2.61	15.69	536.00	0.02	0.14	-0.99	0.04	0.18	-0.98	 -1	
7587706774	SMP	1	917.44	431.19	627.03	437.33	17.79	17.79	3.95	18.41	18.41	4.06	911.93	434.85	918.94	434.96	624.34	441.90	631.38	441.85	830.74	469.03	830.74	469.03	0	1	1	2	-1	-1	-62.19	17.27	536.01	2.62	15.69	535.66	0.02	0.14	-0.99	0.03	0.18	-0.98	 -1	
7587710775	SMP	1	917.37	431.17	626.99	437.29	17.75	17.75	3.95	18.33	18.33	4.05	911.88	434.86	918.89	434.96	624.28	441.91	631.35	441.85	830.37	469.54	830.37	469.54	0	1	1	2	-1	-1	-62.13	17.25	535.61	2.63	15.67	535.24	0.02	0.14	-0.99	0.03	0.18	-0.98	 -1	
7587714776	SMP	1	917.28	431.17	626.94	437.27	17.77	17.77	3.95	18.40	18.40	4.05	911.86	434.87	918.83	434.97	624.21	441.93	631.28	441.86	829.99	469.19	829.99	469.19	0	1	1	2	-1	-1	-62.10	17.25	535.46	2.64	15.66	534.90	0.02	0.14	-0.99	0.03	0.18	-0.98	 -1	
7587718778	SMP	1	917.27	431.22	626.86	437.39	17.78	17.78	3.95	18.42	18.42	4.05	911.81	434.90	918.76	434.99	624.18	441.94	631.25	441.90	830.75	469.89	830.75	469.89	0	1	1	2	-1	-1	-62.08	17.24	535.38	2.65	15.64	534.58	0.02	0.14	-0.99	0.03	0.18	-0.98	 -1	
7587722779	SMP	1	917.24	431.19	626.86	437.21	17.76	17.76	3.94	18.33	18.33	4.05	911.79	434.90	918.74	435.00	624.16	441.93	631.22	441.89	830.76	468.43	830.76	468.43	0	1	1	2	-1	-1	-62.07	17.23	535.30	2.65	15.64	534.34	0.02	0.14	-0.99	0.03	0.19	-0.98	 -1	
7587726780	SMP	1	917.21	431.21	626.81	437.25	17.85	17.85	3.94	18.24	18.24	4.04	911.74	434.92	918.72	435.00	624.15	441.94	631.19	441.90	830.28	468.65	830.28	468.65	0	1	1	2	-1	-1	-62.04	17.23	535.13	2.66	15.63	534.20	0.02	0.14	-0.99	0.03	0.18	-0.98	 -1	
7587730782	SMP	1	917.17	431.26	626.76	437.37	17.79	17.79	3.94	18.31	18.31	4.03	911.72	434.93	918.69	435.00	624.11	441.94	631.15	441.90	830.73	470.23	830.73	470.23	0	1	1	2	-1	-1	-62.02	17.22	534.99	2.67	15.63	534.09	0.02	0.14	-0.99	0.04	0.18	-0.98	 -1	
7587734783	SMP	1	917.15	431.28	626.79	437.30	17.78	17.78	3.94	18.36	18.36	4.03	911.69	434.93	918.64	435.00	624.10	441.95	631.10	441.90	830.08	470.35	830.08	470.35	0	1	1	2	-1	-1	-62.00	17.22	534.94	2.67	15.63	534.14	0.02	0.14	-0.99	0.03	0.18	-0.98	 -1	
7587738784	SMP	1	917.13	431.26	626.78	437.41	17.75	17.75	3.94	18.28	18.28	4.03	911.66	434.93	918.60	435.00	624.08	441.95	631.06	441.91	829.20	471.19	829.20	471.19	0	1	1	2	-1	-1	-61.99	17.22	534.95	2.68	15.63	534.26	0.02	0.14	-0.99	0.03	0.18	-0.98	 -1	
7587742786	SMP	1	917.02	431.26	626.70	437.33	17.87	17.87	3.94	18.35	18.35	4.03	911.61	434.95	918.54	434.99	624.06	441.94	631.00	441.91	829.51	471.25	829.51	471.25	0	1	1	2	-1	-1	-61.99	17.22	535.01	2.69	15.64	534.54	0.02	0.14	-0.99	0.03	0.18	-0.98	 -1	
7587746787	SMP	1	916.94	431.27	626.58	437.34	17.85	17.85	3.94	18.33	18.33	4.03	911.55	434.94	918.49	434.97	624.03	441.95	630.95	441.90	830.14	471.74	830.14	471.74	0	1	1	2	-1	-1	-61.98	17.22	535.04	2.70	15.65	534.86	0.03	0.14	-0.99	0.04	0.18	-0.98	 -1	
7587750786	SMP	1	916.83	431.21	626.55	437.39	17.80	17.80	3.94	18.33	18.33	4.03	911.49	434.93	918.42	434.94	624.00	441.95	630.89	441.88	831.52	472.21	831.52	472.21	0	1	1	2	-1	-1	-61.98	17.23	535.12	2.71	15.67	535.32	0.03	0.14	-0.99	0.04	0.18	-0.98	 -1	
7587754785	SMP	1	916.90	431.19	626.48	437.29	17.81	17.81	3.94	18.32	18.32	4.03	911.42	434.90	918.37	434.92	623.95	441.94	630.82	441.86	831.79	471.84	831.79	471.84	0	1	1	2	-1	-1	-61.96	17.24	535.10	2.73	15.68	535.79	0.02	0.14	-0.99	0.04	0.18	-0.98	 -1	
7587758784	SMP	1	916.89	431.22	626.42	437.39	17.80	17.80	3.94	18.30	18.30	4.03	911.42	434.88	918.36	434.89	623.93	441.91	630.79	441.82	832.32	473.78	832.32	473.78	0	1	1	2	-1	-1	-61.96	17.24	535.09	2.74	15.71	536.26	0.02	0.14	-0.99	0.04	0.18	-0.98	 -1	
7587762784	SMP	1	916.94	431.03	626.57	437.17	17.85	17.85	3.95	18.31	18.31	4.03	911.56	434.75	918.43	434.81	623.99	441.84	630.89	441.70	832.67	472.33	832.67	472.33	0	1	1	2	-1	-1	-62.02	17.28	535.40	2.72	15.73	536.51	0.02	0.14	-0.99	0.04	0.18	-0.98	 -1	
7587766783	SMP	1	917.18	430.85	626.90	436.94	17.70	17.70	3.94	18.27	18.27	4.03	911.75	434.61	918.59	434.68	624.11	441.76	631.09	441.61	830.87	470.47	830.87	470.47	0	1	1	2	-1	-1	-62.10	17.32	535.82	2.68	15.75	536.36	0.02	0.14	-0.99	0.03	0.19	-0.98	 -1	
7587770782	SMP	1	917.53	430.64	627.24	436.80	17.80	17.80	3.94	18.40	18.40	4.04	911.86	434.49	918.77	434.54	624.31	441.59	631.35	441.46	824.92	468.55	824.92	468.55	0	1	1	2	-1	-1	-62.14	17.35	535.87	2.63	15.77	535.98	0.01	0.15	-0.99	0.02	0.19	-0.98	 -1	
7587774781	SMP	1	917.88	430.47	627.64	436.57	17.77	17.77	3.94	18.42	18.42	4.04	911.97	434.39	918.89	434.35	624.47	441.40	631.47	441.38	800.35	463.67	800.35	463.67	0	1	1	2	-1	-1	-62.17	17.38	535.90	2.60	15.80	535.82	0.00	0.15	-0.99	0.01	0.19	-0.98	 -1	
7587778780	SMP	1	918.08	430.23	627.92	436.39	17.68	17.68	3.94	18.29	18.29	4.04	912.00	434.23	918.91	434.19	624.55	441.25	631.51	441.32	760.78	456.73	760.78	456.73	0	1	1	2	-1	-1	-62.18	17.42	535.96	2.58	15.82	535.88	-0.01	0.15	-0.99	0.00	0.19	-0.98	 -1	
7587782779	SMP	1	917.92	430.07	627.89	436.10	17.61	17.61	3.93	18.39	18.39	4.04	911.95	434.09	918.86	434.09	624.59	441.09	631.51	441.14	761.61	446.23	761.61	446.23	0	1	1	2	-1	-1	-62.18	17.45	535.98	2.58	15.87	536.08	0.00	0.15	-0.99	0.00	0.20	-0.98	 -1	
7587786778	SMP	1	917.80	429.89	627.81	436.00	17.51	17.51	3.92	18.29	18.29	4.04	911.87	433.96	918.73	434.05	624.58	441.01	631.50	441.00	760.60	437.86	760.60	437.86	0	1	1	2	-1	-1	-62.18	17.48	536.25	2.58	15.90	536.26	0.00	0.16	-0.99	0.01	0.20	-0.98	 -1	
7587790778	SMP	1	917.68	429.83	627.78	435.91	17.60	17.60	3.92	18.26	18.26	4.04	911.78	433.93	918.70	434.04	624.52	440.98	631.43	440.96	758.78	428.80	758.78	428.80	0	1	1	2	-1	-1	-62.17	17.48	536.24	2.60	15.91	536.45	0.00	0.16	-0.99	0.00	0.20	-0.98	 -1	
7587794777	SMP	1	917.59	429.85	627.71	435.84	17.71	17.71	3.92	18.32	18.32	4.04	911.72	433.94	918.66	434.04	624.42	440.97	631.39	440.94	758.97	422.41	758.97	422.41	0	1	1	2	-1	-1	-62.14	17.48	536.12	2.61	15.91	536.39	0.00	0.16	-0.99	0.00	0.21	-0.98	 -1	
7587798776	SMP	1	917.53	429.76	627.65	435.92	17.55	17.55	3.92	18.19	18.19	4.03	911.67	433.95	918.62	434.01	624.33	440.98	631.35	440.94	757.20	418.31	757.20	418.31	0	1	1	2	-1	-1	-62.12	17.47	535.98	2.63	15.90	536.09	0.00	0.16	-0.99	0.00	0.20	-0.98	 -1	
7587802775	SMP	1	917.54	429.74	627.67	435.86	17.54	17.54	3.91	18.39	18.39	4.03	911.66	433.94	918.59	434.00	624.28	440.97	631.29	440.95	753.35	413.41	753.35	413.41	0	1	1	2	-1	-1	-62.11	17.47	535.93	2.64	15.90	535.89	0.00	0.16	-0.99	0.00	0.20	-0.98	 -1	
7587806774	SMP	1	917.49	429.73	627.60	435.91	17.53	17.53	3.91	18.27	18.27	4.03	911.64	433.94	918.57	433.99	624.22	440.96	631.25	440.96	752.89	411.43	752.89	411.43	0	1	1	2	-1	-1	-62.10	17.47	535.87	2.65	15.89	535.64	0.00	0.16	-0.99	0.00	0.20	-0.98	 -1	
7587810773	SMP	1	917.48	429.69	627.55	435.84	17.60	17.60	3.91	18.24	18.24	4.03	911.65	433.92	918.57	433.98	624.20	440.96	631.23	440.96	751.86	406.69	751.86	406.69	0	1	1	2	-1	-1	-62.10	17.48	535.90	2.65	15.88	535.37	0.00	0.16	-0.99	0.00	0.20	-0.98	 -1	
7587814773	SMP	1	917.50	429.70	627.45	435.94	17.58	17.58	3.90	18.17	18.17	4.02	911.65	433.92	918.57	433.97	624.18	440.96	631.21	440.96	751.09	405.47	751.09	405.47	0	1	1	2	-1	-1	-62.10	17.48	535.92	2.66	15.88	535.15	0.00	0.16	-0.99	0.01	0.20	-0.98	 -1	
7587818772	SMP	1	917.50	429.71	627.53	435.85	17.58	17.58	3.90	18.23	18.23	4.02	911.64	433.92	918.57	433.98	624.17	440.95	631.18	440.95	750.25	402.63	750.25	402.63	0	1	1	2	-1	-1	-62.10	17.48	535.90	2.66	15.88	535.04	0.00	0.16	-0.99	0.00	0.20	-0.98	 -1	
7587822771	SMP	1	917.47	429.73	627.38	435.87	17.53	17.53	3.90	18.23	18.23	4.02	911.62	433.93	918.55	433.97	624.15	440.94	631.15	440.94	752.53	400.87	752.53	400.87	0	1	1	2	-1	-1	-62.09	17.48	535.88	2.67	15.88	534.98	0.00	0.16	-0.99	0.01	0.20	-0.98	 -1	
7587826770	SMP	1	917.47	429.75	627.45	435.88	17.55	17.55	3.90	18.22	18.22	4.02	911.60	433.95	918.53	433.98	624.14	440.95	631.12	440.95	753.05	399.98	753.05	399.98	0	1	1	2	-1	-1	-62.08	17.47	535.83	2.67	15.88	535.01	0.00	0.16	-0.99	0.00	0.20	-0.98	 -1	
7587830769	SMP	1	917.43	429.80	627.32	435.85	17.56	17.56	3.90	18.19	18.19	4.01	911.59	433.95	918.52	433.97	624.12	440.94	631.10	440.93	754.54	399.54	754.54	399.54	0	1	1	2	-1	-1	-62.08	17.47	535.82	2.67	15.88	535.07	0.00	0.16	-0.99	0.01	0.20	-0.98	 -1	
7587834768	SMP	1	917.44	429.71	627.34	435.81	17.58	17.58	3.90	18.16	18.16	4.01	911.57	433.94	918.49	433.96	624.11	440.93	631.07	440.93	755.07	398.66	755.07	398.66	0	1	1	2	-1	-1	-62.07	17.48	535.81	2.68	15.88	535.21	0.00	0.16	-0.99	0.01	0.21	-0.98	 -1	
7587838767	SMP	1	917.38	429.74	627.27	435.83	17.57	17.57	3.90	18.17	18.17	4.01	911.55	433.94	918.48	433.96	624.10	440.93	631.05	440.93	756.20	398.55	756.20	398.55	0	1	1	2	-1	-1	-62.06	17.47	535.78	2.69	15.89	535.37	0.00	0.16	-0.99	0.01	0.20	-0.98	 -1	
7587842767	SMP	1	917.32	429.77	627.26	435.86	17.57	17.57	3.90	18.16	18.16	4.01	911.52	433.94	918.46	433.95	624.09	440.94	631.01	440.94	757.30	398.78	757.30	398.78	0	1	1	2	-1	-1	-62.06	17.47	535.74	2.69	15.90	535.62	0.01	0.16	-0.99	0.01	0.20	-0.98	 -1	
7587846766	SMP	1	917.35	429.66	627.23	435.81	17.59	17.59	3.90	18.09	18.09	4.00	911.52	433.93	918.43	433.95	624.07	440.94	630.98	440.94	758.56	398.01	758.56	398.01	0	1	1	2	-1	-1	-62.06	17.48	535.77	2.70	15.90	535.91	0.00	0.16	-0.99	0.01	0.21	-0.98	 -1	
7587850765	SMP	1	917.35	429.79	627.19	435.85	17.57	17.57	3.90	18.11	18.11	4.00	911.48	433.95	918.42	433.97	624.05	440.96	630.96	440.96	759.56	398.14	759.56	398.14	0	1	1	2	-1	-1	-62.04	17.47	535.70	2.70	15.91	536.16	0.00	0.16	-0.99	0.01	0.20	-0.98	 -1	
7587854764	SMP	1	917.32	429.79	627.18	435.88	17.50	17.50	3.89	18.16	18.16	4.00	911.46	433.96	918.41	433.99	624.04	440.97	630.93	440.97	760.31	398.73	760.31	398.73	0	1	1	2	-1	-1	-62.03	17.46	535.61	2.71	15.91	536.45	0.00	0.16	-0.99	0.01	0.20	-0.98	 -1	
7587858763	SMP	1	917.33	429.88	627.15	435.86	17.50	17.50	3.89	18.15	18.15	4.00	911.44	433.97	918.38	433.98	624.01	440.97	630.90	440.97	760.49	399.26	760.49	399.26	0	1	1	2	-1	-1	-62.02	17.46	535.57	2.72	15.92	536.72	0.00	0.15	-0.99	0.01	0.21	-0.98	 -1	
7587862762	SMP	1	917.32	429.81	627.11	435.92	17.51	17.51	3.89	18.10	18.10	4.00	911.43	433.96	918.34	433.95	623.98	440.98	630.85	440.96	760.92	399.81	760.92	399.81	0	1	1	2	-1	-1	-62.02	17.47	535.66	2.73	15.93	537.07	0.00	0.16	-0.99	0.01	0.20	-0.98	 -1	
7587866762	SMP	1	917.22	429.66	627.16	435.78	17.38	17.38	3.88	18.13	18.13	4.00	911.42	433.94	918.31	433.94	623.96	440.97	630.82	440.94	760.85	397.79	760.85	397.79	0	1	1	2	-1	-1	-62.04	17.48	535.85	2.74	15.94	537.41	0.00	0.16	-0.99	0.01	0.21	-0.98	 -1	
7587870761	SMP	1	917.26	429.64	626.98	435.86	17.42	17.42	3.88	18.15	18.15	4.00	911.40	433.93	918.26	433.94	623.93	440.98	630.78	440.93	761.81	396.57	761.81	396.57	0	1	1	2	-1	-1	-62.06	17.49	536.12	2.75	15.95	537.73	0.00	0.16	-0.99	0.01	0.20	-0.98	 -1	
7587874760	SMP	1	917.15	429.70	627.03	435.80	17.35	17.35	3.87	18.12	18.12	4.00	911.37	433.92	918.24	433.95	623.88	440.97	630.73	440.94	761.85	395.33	761.85	395.33	0	1	1	2	-1	-1	-62.08	17.50	536.33	2.76	15.96	538.02	0.00	0.16	-0.99	0.01	0.21	-0.98	 -1	
7587878759	SMP	1	917.18	429.69	627.01	435.83	17.50	17.50	3.88	18.19	18.19	4.01	911.36	433.91	918.21	433.94	623.84	440.97	630.71	440.93	761.76	394.80	761.76	394.80	0	1	1	2	-1	-1	-62.11	17.51	536.59	2.77	15.97	538.21	0.00	0.16	-0.99	0.01	0.21	-0.98	 -1	
7587882758	SMP	1	917.22	429.68	626.86	435.43	17.26	17.26	3.87	17.80	17.80	3.99	911.34	433.88	918.20	433.93	623.80	440.92	630.67	440.87	761.79	386.87	761.79	386.87	0	1	1	2	-1	-1	-62.13	17.52	536.80	2.78	15.99	538.37	0.00	0.16	-0.99	0.01	0.22	-0.97	 -1	
7587886757	SMP	1	917.18	429.63	626.97	435.51	17.35	17.35	3.87	17.84	17.84	3.99	911.30	433.86	918.19	433.90	623.74	440.90	630.65	440.85	760.34	385.94	760.34	385.94	0	1	1	2	-1	-1	-62.13	17.53	536.84	2.78	15.99	538.32	0.00	0.16	-0.99	0.01	0.22	-0.98	 -1	
7587890756	SMP	1	917.06	429.63	626.90	435.40	17.34	17.34	3.86	17.78	17.78	3.98	911.25	433.82	918.18	433.88	623.71	440.88	630.62	440.81	760.56	380.59	760.56	380.59	0	1	1	2	-1	-1	-62.11	17.53	536.71	2.79	16.00	538.29	0.01	0.16	-0.99	0.01	0.22	-0.98	 -1	
7587894756	SMP	1	917.09	429.54	626.91	435.36	17.33	17.33	3.86	17.75	17.75	3.97	911.21	433.72	918.17	433.83	623.67	440.84	630.58	440.78	759.55	377.06	759.55	377.06	0	1	1	2	-1	-1	-62.07	17.54	536.46	2.80	16.00	538.26	0.00	0.16	-0.99	0.00	0.22	-0.98	 -1	
7587898756	SMP	1	917.07	429.57	626.80	435.39	17.30	17.30	3.86	17.68	17.68	3.96	911.17	433.66	918.15	433.81	623.62	440.82	630.54	440.73	759.33	377.55	759.33	377.55	0	1	1	2	-1	-1	-62.03	17.54	536.15	2.81	16.01	538.20	0.00	0.16	-0.99	0.01	0.22	-0.98	 -1	
7587902756	SMP	1	916.96	429.34	626.70	435.37	17.35	17.35	3.85	17.70	17.70	3.95	911.14	433.61	918.13	433.78	623.58	440.79	630.52	440.71	760.55	374.03	760.55	374.03	0	1	1	2	-1	-1	-61.98	17.53	535.83	2.82	16.01	538.06	0.01	0.17	-0.99	0.01	0.22	-0.98	 -1	
7587906757	SMP	1	916.91	429.46	626.69	435.26	17.35	17.35	3.85	17.68	17.68	3.94	911.12	433.60	918.11	433.75	623.51	440.77	630.48	440.67	761.46	370.97	761.46	370.97	0	1	1	2	-1	-1	-61.95	17.53	535.57	2.83	16.01	537.80	0.01	0.16	-0.99	0.01	0.22	-0.98	 -1	
7587910757	SMP	1	916.92	429.51	626.67	435.19	17.38	17.38	3.85	17.76	17.76	3.94	911.11	433.60	918.09	433.73	623.47	440.75	630.45	440.65	762.06	369.76	762.06	369.76	0	1	1	2	-1	-1	-61.92	17.53	535.35	2.83	16.01	537.51	0.01	0.16	-0.99	0.01	0.22	-0.97	 -1	
7587914758	SMP	1	916.87	429.37	626.58	435.30	17.41	17.41	3.85	17.61	17.61	3.93	911.11	433.57	918.07	433.70	623.41	440.75	630.42	440.65	763.06	370.21	763.06	370.21	0	1	1	2	-1	-1	-61.91	17.53	535.25	2.84	16.00	537.17	0.01	0.16	-0.99	0.01	0.22	-0.98	 -1	
7587918758	SMP	1	916.73	429.39	626.66	435.36	17.33	17.33	3.85	17.66	17.66	3.92	911.08	433.56	918.04	433.67	623.38	440.75	630.39	440.65	764.52	370.58	764.52	370.58	0	1	1	2	-1	-1	-61.89	17.53	535.17	2.85	15.99	536.83	0.01	0.16	-0.99	0.01	0.22	-0.98	 -1	
7587922758	SMP	1	916.75	429.44	626.64	435.28	17.28	17.28	3.85	17.78	17.78	3.92	911.07	433.57	918.01	433.66	623.35	440.76	630.36	440.66	765.25	369.76	765.25	369.76	0	1	1	2	-1	-1	-61.89	17.53	535.18	2.85	15.97	536.53	0.01	0.16	-0.99	0.00	0.22	-0.98	 -1	
7587926759	SMP	1	916.84	429.42	626.56	435.31	17.37	17.37	3.85	17.68	17.68	3.92	911.06	433.58	917.99	433.70	623.30	440.79	630.32	440.69	764.68	370.38	764.68	370.38	0	1	1	2	-1	-1	-61.89	17.53	535.23	2.86	15.96	536.24	0.01	0.16	-0.99	0.01	0.22	-0.98	 -1	
7587930759	SMP	1	916.87	429.18	626.52	435.33	17.16	17.16	3.84	17.72	17.72	3.92	911.07	433.58	917.97	433.73	623.27	440.82	630.27	440.71	765.05	367.09	765.05	367.09	0	1	1	2	-1	-1	-61.91	17.53	535.39	2.87	15.95	536.04	0.00	0.17	-0.99	0.01	0.22	-0.98	 -1	
7587934760	SMP	1	916.76	429.15	626.59	435.68	17.12	17.12	3.83	17.94	17.94	3.92	911.05	433.61	917.96	433.76	623.23	440.86	630.26	440.79	765.20	368.10	765.20	368.10	0	1	1	2	-1	-1	-61.92	17.53	535.51	2.87	15.92	535.74	0.01	0.17	-0.98	0.00	0.21	-0.98	 -1	
7587938760	SMP	1	916.66	429.55	626.51	435.49	17.25	17.25	3.83	17.69	17.69	3.92	911.02	433.67	917.96	433.82	623.22	440.86	630.24	440.80	767.21	372.41	767.21	372.41	0	1	1	2	-1	-1	-61.91	17.51	535.47	2.88	15.92	535.57	0.01	0.16	-0.99	0.00	0.22	-0.98	 -1	
7587942760	SMP	1	916.75	429.50	626.38	435.39	17.35	17.35	3.83	17.68	17.68	3.91	911.01	433.68	917.95	433.82	623.21	440.86	630.22	440.81	768.27	370.51	768.27	370.51	0	1	1	2	-1	-1	-61.90	17.51	535.42	2.88	15.91	535.42	0.01	0.16	-0.99	0.01	0.22	-0.98	 -1	
7587946761	SMP	1	916.67	429.55	626.46	435.43	17.16	17.16	3.83	17.74	17.74	3.91	911.00	433.70	917.94	433.84	623.20	440.87	630.21	440.82	768.49	372.10	768.49	372.10	0	1	1	2	-1	-1	-61.90	17.50	535.43	2.88	15.91	535.29	0.01	0.16	-0.99	0.01	0.22	-0.98	 -1	
7587950761	SMP	1	916.72	429.53	626.40	435.44	17.23	17.23	3.82	17.70	17.70	3.91	910.98	433.70	917.95	433.85	623.18	440.88	630.20	440.83	768.66	372.39	768.66	372.39	0	1	1	2	-1	-1	-61.88	17.50	535.28	2.88	15.90	535.15	0.01	0.16	-0.99	0.01	0.22	-0.98	 -1	
7587954762	SMP	1	916.70	429.58	626.39	435.52	17.26	17.26	3.82	17.68	17.68	3.90	910.97	433.73	917.93	433.86	623.17	440.89	630.19	440.86	769.27	373.86	769.27	373.86	0	1	1	2	-1	-1	-61.87	17.49	535.18	2.88	15.89	535.01	0.01	0.16	-0.99	0.01	0.22	-0.98	 -1	
7587958762	SMP	1	916.75	429.57	626.34	435.57	17.27	17.27	3.82	17.72	17.72	3.90	910.97	433.78	917.92	433.87	623.16	440.91	630.18	440.88	769.24	374.79	769.24	374.79	0	1	1	2	-1	-1	-61.86	17.48	535.13	2.89	15.88	534.88	0.01	0.16	-0.99	0.01	0.21	-0.98	 -1	
7587962762	SMP	1	916.69	429.61	626.41	435.72	17.24	17.24	3.82	17.91	17.91	3.91	910.96	433.79	917.92	433.89	623.15	440.92	630.16	440.91	768.88	378.03	768.88	378.03	0	1	1	2	-1	-1	-61.85	17.48	535.04	2.89	15.88	534.85	0.01	0.16	-0.99	0.01	0.21	-0.98	 -1	
7587966763	SMP	1	916.73	429.59	626.38	435.53	17.29	17.29	3.82	17.67	17.67	3.90	910.96	433.79	917.92	433.90	623.15	440.91	630.13	440.90	768.63	375.78	768.63	375.78	0	1	1	2	-1	-1	-61.84	17.47	534.97	2.89	15.88	534.89	0.01	0.16	-0.99	0.01	0.22	-0.98	 -1	
7587970763	SMP	1	916.73	429.55	626.44	435.52	17.32	17.32	3.82	17.70	17.70	3.90	910.96	433.79	917.92	433.90	623.15	440.91	630.13	440.90	768.35	375.38	768.35	375.38	0	1	1	2	-1	-1	-61.83	17.47	534.89	2.89	15.88	534.95	0.01	0.16	-0.99	0.00	0.22	-0.98	 -1	
7587974764	SMP	1	916.74	429.59	626.36	435.70	17.16	17.16	3.82	18.00	18.00	3.91	910.97	433.79	917.93	433.90	623.13	440.92	630.13	440.91	769.01	380.02	769.01	380.02	0	1	1	2	-1	-1	-61.83	17.47	534.85	2.89	15.88	534.92	0.01	0.16	-0.99	0.01	0.21	-0.98	 -1	
7587978764	SMP	1	916.75	429.66	626.34	435.49	17.24	17.24	3.82	17.58	17.58	3.90	910.96	433.80	917.93	433.90	623.14	440.90	630.13	440.89	769.43	378.37	769.43	378.37	0	1	1	2	-1	-1	-61.82	17.46	534.77	2.89	15.89	534.96	0.01	0.16	-0.99	0.01	0.22	-0.98	 -1	
7587982765	SMP	1	916.78	429.69	626.30	435.53	17.33	17.33	3.82	17.64	17.64	3.90	910.96	433.81	917.94	433.91	623.14	440.91	630.12	440.89	769.24	378.87	769.24	378.87	0	1	1	2	-1	-1	-61.81	17.46	534.67	2.89	15.88	534.99	0.01	0.16	-0.99	0.01	0.22	-0.98	 -1	
7587986765	SMP	1	916.79	429.65	626.42	435.79	17.20	17.20	3.82	17.83	17.83	3.90	910.97	433.81	917.94	433.92	623.14	440.92	630.13	440.91	767.87	383.57	767.87	383.57	0	1	1	2	-1	-1	-61.80	17.46	534.60	2.89	15.88	534.99	0.01	0.16	-0.99	0.00	0.21	-0.98	 -1	
