## [iView]
## Converted from: 	 ###
## Date: 	 ###
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	250
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	71510                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject: 	117
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID: 	 ###
## Operating System :	6.2.9200
## iView X Version:	4.2.0.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
1411369922	SMP	1	891.45	207.66	581.01	233.93	14.94	14.94	3.14	16.83	16.83	3.50	884.65	210.09	892.46	210.12	578.66	235.72	586.16	235.62	850.31	909.72	850.31	909.72	0	1	1	2	-1	-1	-52.85	63.98	504.75	12.29	59.41	512.11	-0.02	-0.02	-1.00	0.04	-0.04	-1.00	 -1	
1411373922	SMP	1	891.29	207.70	580.85	234.15	14.94	14.94	3.14	16.47	16.47	3.50	884.62	210.12	892.44	210.16	578.60	235.80	586.09	235.73	850.90	911.15	850.90	911.15	0	1	1	2	-1	-1	-52.83	63.95	504.54	12.31	59.43	512.44	-0.02	-0.02	-1.00	0.04	-0.05	-1.00	 -1	
1411377921	SMP	1	891.25	207.80	580.79	234.32	14.93	14.93	3.14	16.26	16.26	3.49	884.60	210.18	892.38	210.26	578.53	235.87	586.07	235.79	852.19	912.81	852.19	912.81	0	1	1	2	-1	-1	-52.81	63.92	504.48	12.33	59.43	512.56	-0.02	-0.02	-1.00	0.04	-0.05	-1.00	 -1	
1411381920	SMP	1	891.29	207.90	580.77	234.38	14.90	14.90	3.14	16.18	16.18	3.48	884.54	210.22	892.35	210.29	578.50	235.87	586.05	235.81	853.00	915.15	853.00	915.15	0	1	1	2	-1	-1	-52.79	63.90	504.33	12.33	59.43	512.63	-0.02	-0.03	-1.00	0.04	-0.05	-1.00	 -1	
1411385919	SMP	1	891.25	207.86	580.77	234.39	14.93	14.93	3.14	16.28	16.28	3.47	884.51	210.22	892.29	210.32	578.44	235.88	586.03	235.83	853.04	916.74	853.04	916.74	0	1	1	2	-1	-1	-52.77	63.89	504.27	12.34	59.42	512.53	-0.02	-0.02	-1.00	0.04	-0.05	-1.00	 -1	
1411389919	SMP	1	891.14	207.95	579.71	233.93	14.86	14.86	3.13	16.52	16.52	3.48	884.47	210.38	892.26	210.42	578.41	235.96	585.95	235.87	911.98	908.24	911.98	908.24	0	1	1	2	-1	-1	-52.76	63.85	504.22	12.35	59.42	512.63	-0.02	-0.02	-1.00	0.09	-0.03	-1.00	 -1	
1411393918	SMP	1	891.10	207.83	580.70	234.35	14.85	14.85	3.13	16.37	16.37	3.48	884.46	210.25	892.22	210.37	578.36	235.87	586.00	235.84	855.73	917.81	855.73	917.81	0	1	1	2	-1	-1	-52.75	63.88	504.25	12.35	59.40	512.35	-0.02	-0.02	-1.00	0.04	-0.05	-1.00	 -1	
1411397917	SMP	1	891.17	207.80	580.65	234.14	14.91	14.91	3.13	16.27	16.27	3.47	884.43	210.23	892.18	210.37	578.31	235.89	585.98	235.85	856.00	914.17	856.00	914.17	0	1	1	2	-1	-1	-52.75	63.89	504.31	12.35	59.35	511.98	-0.02	-0.02	-1.00	0.04	-0.04	-1.00	 -1	
1411401917	SMP	1	891.06	207.77	580.70	234.39	14.81	14.81	3.13	16.22	16.22	3.46	884.39	210.28	892.17	210.38	578.28	235.92	585.98	235.87	855.45	916.33	855.45	916.33	0	1	1	2	-1	-1	-52.75	63.88	504.30	12.34	59.29	511.54	-0.02	-0.02	-1.00	0.04	-0.05	-1.00	 -1	
1411405916	SMP	1	891.05	207.79	580.54	234.28	14.77	14.77	3.12	16.37	16.37	3.46	884.36	210.24	892.09	210.34	578.24	235.89	585.95	235.85	857.10	915.84	857.10	915.84	0	1	1	2	-1	-1	-52.75	63.90	504.44	12.34	59.25	511.13	-0.02	-0.02	-1.00	0.04	-0.05	-1.00	 -1	
1411409915	SMP	1	891.03	207.88	580.52	234.36	14.64	14.64	3.11	15.72	15.72	3.44	884.35	210.20	892.01	210.32	578.22	235.88	585.94	235.85	857.99	917.42	857.99	917.42	0	1	1	2	-1	-1	-52.78	63.96	504.82	12.33	59.21	510.72	-0.02	-0.03	-1.00	0.04	-0.05	-1.00	 -1	
1411413914	SMP	1	891.08	207.67	580.64	234.34	14.69	14.69	3.11	16.37	16.37	3.44	884.34	210.19	891.97	210.30	578.19	235.89	585.93	235.86	857.38	916.99	857.38	916.99	0	1	1	2	-1	-1	-52.82	64.02	505.26	12.32	59.15	510.27	-0.02	-0.02	-1.00	0.04	-0.05	-1.00	 -1	
1411417914	SMP	1	890.96	207.82	580.63	234.34	14.80	14.80	3.11	16.31	16.31	3.44	884.31	210.17	891.93	210.30	578.16	235.88	585.92	235.85	856.47	918.23	856.47	918.23	0	1	1	2	-1	-1	-52.86	64.07	505.66	12.32	59.10	509.83	-0.02	-0.02	-1.00	0.04	-0.05	-1.00	 -1	
1411421913	SMP	1	890.96	207.75	580.70	234.36	14.85	14.85	3.11	16.25	16.25	3.44	884.27	210.17	891.88	210.30	578.13	235.88	585.90	235.85	854.24	917.99	854.24	917.99	0	1	1	2	-1	-1	-52.89	64.13	506.10	12.31	59.05	509.37	-0.02	-0.02	-1.00	0.03	-0.05	-1.00	 -1	
1411425912	SMP	1	890.88	207.75	580.53	234.40	14.82	14.82	3.12	16.24	16.24	3.43	884.25	210.14	891.84	210.29	578.10	235.88	585.88	235.85	854.31	917.87	854.31	917.87	0	1	1	2	-1	-1	-52.94	64.19	506.57	12.31	59.00	508.94	-0.02	-0.02	-1.00	0.04	-0.05	-1.00	 -1	
1411429912	SMP	1	890.91	207.74	580.62	234.27	14.87	14.87	3.12	16.53	16.53	3.44	884.23	210.14	891.82	210.30	578.09	235.91	585.87	235.87	852.98	915.52	852.98	915.52	0	1	1	2	-1	-1	-52.97	64.24	506.97	12.30	58.95	508.55	-0.02	-0.02	-1.00	0.04	-0.05	-1.00	 -1	
1411433911	SMP	1	890.84	207.81	580.37	234.32	14.84	14.84	3.12	16.21	16.21	3.44	884.20	210.21	891.80	210.32	578.06	235.96	585.85	235.90	853.98	916.03	853.98	916.03	0	1	1	2	-1	-1	-53.00	64.27	507.29	12.30	58.90	508.19	-0.02	-0.02	-1.00	0.05	-0.05	-1.00	 -1	
1411437910	SMP	1	890.92	207.81	580.59	234.28	14.85	14.85	3.13	16.30	16.30	3.43	884.19	210.13	891.77	210.30	578.05	235.92	585.84	235.88	851.24	915.92	851.24	915.92	0	1	1	2	-1	-1	-53.03	64.33	507.64	12.29	58.87	507.87	-0.03	-0.02	-1.00	0.03	-0.05	-1.00	 -1	
1411441909	SMP	1	890.87	207.89	580.47	234.36	14.75	14.75	3.12	16.25	16.25	3.43	884.16	210.21	891.76	210.32	578.03	236.01	585.80	235.95	850.92	917.01	850.92	917.01	0	1	1	2	-1	-1	-53.06	64.35	507.89	12.29	58.83	507.64	-0.02	-0.03	-1.00	0.04	-0.05	-1.00	 -1	
1411445909	SMP	1	890.82	207.96	580.54	234.42	14.81	14.81	3.13	16.28	16.28	3.43	884.12	210.42	891.75	210.36	578.01	236.12	585.78	236.05	849.55	916.50	849.55	916.50	0	1	1	2	-1	-1	-53.07	64.34	508.03	12.29	58.78	507.45	-0.02	-0.02	-1.00	0.04	-0.05	-1.00	 -1	
1411449908	SMP	1	890.75	207.98	580.22	234.43	14.73	14.73	3.12	16.43	16.43	3.43	884.08	210.34	891.73	210.35	578.00	236.11	585.73	236.04	851.27	916.84	851.27	916.84	0	1	1	2	-1	-1	-53.06	64.35	508.09	12.30	58.78	507.40	-0.02	-0.03	-1.00	0.05	-0.05	-1.00	 -1	
1411453907	SMP	1	890.65	208.01	580.20	234.51	14.85	14.85	3.13	16.38	16.38	3.43	884.03	210.54	891.70	210.39	577.97	236.21	585.65	236.23	851.94	914.94	851.94	914.94	0	1	1	2	-1	-1	-53.05	64.32	508.02	12.31	58.77	507.57	-0.02	-0.02	-1.00	0.05	-0.04	-1.00	 -1	
1411457907	SMP	1	890.71	208.09	580.38	234.76	14.68	14.68	3.12	16.11	16.11	3.42	884.01	210.68	891.65	210.50	577.93	236.31	585.59	236.40	850.13	915.19	850.13	915.19	0	1	1	2	-1	-1	-53.05	64.30	508.07	12.33	58.76	507.79	-0.02	-0.02	-1.00	0.04	-0.05	-1.00	 -1	
1411461906	SMP	1	890.57	208.13	580.37	234.68	14.81	14.81	3.12	16.48	16.48	3.43	883.96	210.72	891.58	210.57	577.86	236.41	585.53	236.42	849.54	912.91	849.54	912.91	0	1	1	2	-1	-1	-53.05	64.30	508.20	12.34	58.76	507.92	-0.02	-0.02	-1.00	0.03	-0.04	-1.00	 -1	
1411465905	SMP	1	890.60	208.20	580.23	234.91	14.80	14.80	3.13	16.47	16.47	3.44	883.97	210.78	891.57	210.68	577.83	236.53	585.48	236.46	850.73	912.54	850.73	912.54	0	1	1	2	-1	-1	-53.06	64.31	508.37	12.36	58.77	508.14	-0.02	-0.02	-1.00	0.04	-0.05	-1.00	 -1	
1411469904	SMP	1	890.63	208.32	0.00	0.00	14.92	14.92	3.13	0.00	0.00	0.00	883.97	210.84	891.57	210.81	0.00	0.00	0.00	0.00	802.55	875.18	802.55	875.18	0	1	0	1	-1	-1	-53.08	64.31	508.52	0.00	0.00	0.00	-0.02	-0.02	-1.00	0.00	0.00	0.00	 -1	
1411473904	SMP	1	890.55	208.39	580.09	235.28	14.86	14.86	3.13	16.10	16.10	3.43	883.91	210.92	891.55	210.91	577.86	236.74	585.43	236.63	852.18	912.90	852.18	912.90	0	1	1	2	-1	-1	-53.07	64.29	508.53	12.37	58.79	508.63	-0.02	-0.02	-1.00	0.04	-0.06	-1.00	 -1	
1411477903	SMP	1	890.57	208.52	580.12	235.22	14.87	14.87	3.14	16.46	16.46	3.43	883.90	210.98	891.53	211.00	577.86	236.84	585.38	236.74	852.38	912.38	852.38	912.38	0	1	1	2	-1	-1	-53.07	64.28	508.57	12.39	58.84	509.24	-0.02	-0.02	-1.00	0.04	-0.05	-1.00	 -1	
1411481902	SMP	1	890.44	208.54	580.00	235.26	14.98	14.98	3.14	16.21	16.21	3.43	883.87	211.03	891.51	211.08	577.85	236.90	585.34	236.82	854.23	911.53	854.23	911.53	0	1	1	2	-1	-1	-53.07	64.26	508.57	12.41	58.90	509.88	-0.02	-0.02	-1.00	0.05	-0.05	-1.00	 -1	
1411485901	SMP	1	890.47	208.68	579.93	235.51	14.71	14.71	3.14	16.10	16.10	3.43	883.81	211.10	891.52	211.18	577.82	236.97	585.30	236.91	856.15	913.10	856.15	913.10	0	1	1	2	-1	-1	-53.04	64.22	508.33	12.44	58.95	510.52	-0.02	-0.02	-1.00	0.05	-0.05	-1.00	 -1	
1411489901	SMP	1	890.44	208.78	580.04	235.27	14.79	14.79	3.14	16.09	16.09	3.42	883.78	211.15	891.52	211.24	577.77	237.02	585.26	236.97	855.99	910.84	855.99	910.84	0	1	1	2	-1	-1	-53.00	64.16	507.98	12.46	59.00	511.05	-0.02	-0.02	-1.00	0.04	-0.04	-1.00	 -1	
1411493900	SMP	1	890.37	208.83	579.97	235.46	14.80	14.80	3.13	16.36	16.36	3.43	883.77	211.18	891.52	211.27	577.72	237.04	585.25	236.99	857.52	912.37	857.52	912.37	0	1	1	2	-1	-1	-52.96	64.11	507.66	12.47	59.03	511.35	-0.02	-0.02	-1.00	0.04	-0.05	-1.00	 -1	
1411497899	SMP	1	890.41	208.82	579.84	235.49	14.70	14.70	3.13	16.35	16.35	3.43	883.73	211.20	891.50	211.33	577.65	237.10	585.24	237.02	857.80	912.68	857.80	912.68	0	1	1	2	-1	-1	-52.92	64.06	507.28	12.48	59.03	511.41	-0.02	-0.02	-1.00	0.05	-0.05	-1.00	 -1	
1411501899	SMP	1	890.35	208.83	579.95	235.42	14.81	14.81	3.13	16.41	16.41	3.44	883.70	211.20	891.48	211.31	577.63	237.08	585.20	237.00	857.36	913.22	857.36	913.22	0	1	1	2	-1	-1	-52.87	64.01	506.91	12.49	59.04	511.50	-0.02	-0.02	-1.00	0.04	-0.05	-1.00	 -1	
1411505898	SMP	1	890.34	208.78	580.05	235.37	14.78	14.78	3.13	16.47	16.47	3.45	883.69	211.18	891.47	211.28	577.61	237.07	585.19	236.99	856.84	912.75	856.84	912.75	0	1	1	2	-1	-1	-52.84	63.97	506.57	12.50	59.05	511.58	-0.02	-0.02	-1.00	0.04	-0.04	-1.00	 -1	
1411509897	SMP	1	890.34	208.83	579.99	235.34	14.80	14.80	3.12	16.47	16.47	3.46	883.68	211.18	891.46	211.28	577.59	237.07	585.16	236.98	857.61	913.50	857.61	913.50	0	1	1	2	-1	-1	-52.81	63.94	506.30	12.50	59.07	511.69	-0.02	-0.02	-1.00	0.04	-0.04	-1.00	 -1	
1411513895	SMP	1	890.32	208.71	579.93	235.21	14.76	14.76	3.12	16.32	16.32	3.46	883.65	211.14	891.46	211.22	577.59	237.01	585.16	236.95	858.51	911.84	858.51	911.84	0	1	1	2	-1	-1	-52.76	63.90	505.92	12.51	59.09	511.77	-0.02	-0.02	-1.00	0.04	-0.04	-1.00	 -1	
1411517894	SMP	1	890.28	208.75	579.73	235.53	14.77	14.77	3.12	16.11	16.11	3.45	883.68	211.13	891.45	211.18	577.59	236.97	585.14	236.93	860.36	915.17	860.36	915.17	0	1	1	2	-1	-1	-52.75	63.89	505.75	12.51	59.11	511.90	-0.02	-0.02	-1.00	0.05	-0.05	-1.00	 -1	
1411521893	SMP	1	890.34	208.70	579.94	235.25	14.69	14.69	3.11	16.37	16.37	3.45	883.65	211.11	891.45	211.17	577.59	236.95	585.15	236.91	859.47	912.95	859.47	912.95	0	1	1	2	-1	-1	-52.71	63.85	505.47	12.51	59.12	511.99	-0.02	-0.02	-1.00	0.04	-0.04	-1.00	 -1	
1411525892	SMP	1	890.34	208.64	0.00	0.00	14.77	14.77	3.11	0.00	0.00	0.00	883.63	211.08	891.45	211.14	0.00	0.00	0.00	0.00	813.56	880.56	813.56	880.56	0	1	0	1	-1	-1	-52.68	63.82	505.17	0.00	0.00	0.00	-0.02	-0.02	-1.00	0.00	0.00	0.00	 -1	
1411529890	SMP	1	890.33	208.54	579.84	235.48	14.68	14.68	3.11	16.30	16.30	3.45	883.64	211.08	891.46	211.13	577.61	236.90	585.14	236.88	859.72	916.11	859.72	916.11	0	1	1	2	-1	-1	-52.66	63.79	504.92	12.52	59.16	512.18	-0.02	-0.02	-1.00	0.04	-0.06	-1.00	 -1	
1411533889	SMP	1	890.36	208.69	580.04	235.14	14.70	14.70	3.10	16.54	16.54	3.46	883.65	211.09	891.46	211.13	577.62	236.89	585.15	236.88	857.76	911.92	857.76	911.92	0	1	1	2	-1	-1	-52.64	63.77	504.72	12.52	59.18	512.36	-0.02	-0.02	-1.00	0.04	-0.04	-1.00	 -1	
1411537888	SMP	1	890.38	208.43	579.66	235.27	14.93	14.93	3.11	16.42	16.42	3.46	883.66	211.08	891.47	211.10	577.63	236.89	585.15	236.86	860.78	911.51	860.78	911.51	0	1	1	2	-1	-1	-52.62	63.75	504.55	12.52	59.20	512.54	-0.02	-0.01	-1.00	0.05	-0.05	-1.00	 -1	
1411541887	SMP	1	890.46	208.53	580.06	235.15	14.82	14.82	3.11	16.48	16.48	3.47	883.70	211.09	891.47	211.11	577.65	236.88	585.17	236.86	856.89	909.52	856.89	909.52	0	1	1	2	-1	-1	-52.63	63.75	504.54	12.52	59.22	512.70	-0.02	-0.02	-1.00	0.04	-0.04	-1.00	 -1	
1411545885	SMP	1	890.43	208.58	579.93	235.26	14.86	14.86	3.11	16.25	16.25	3.47	883.71	211.10	891.47	211.12	577.65	236.89	585.20	236.86	857.14	909.56	857.14	909.56	0	1	1	2	-1	-1	-52.63	63.74	504.55	12.52	59.23	512.77	-0.02	-0.02	-1.00	0.04	-0.05	-1.00	 -1	
1411549884	SMP	1	890.36	208.54	579.87	235.37	14.72	14.72	3.11	16.42	16.42	3.47	883.71	211.13	891.47	211.14	577.66	236.92	585.22	236.87	858.34	910.07	858.34	910.07	0	1	1	2	-1	-1	-52.63	63.74	504.55	12.52	59.23	512.80	-0.02	-0.02	-1.00	0.04	-0.05	-1.00	 -1	
1411553883	SMP	1	890.42	208.59	580.06	235.20	14.84	14.84	3.11	16.52	16.52	3.48	883.71	211.15	891.48	211.17	577.67	236.94	585.23	236.89	856.99	907.39	856.99	907.39	0	1	1	2	-1	-1	-52.62	63.73	504.50	12.52	59.22	512.83	-0.02	-0.02	-1.00	0.04	-0.04	-1.00	 -1	
1411557882	SMP	1	890.46	208.73	0.00	0.00	14.78	14.78	3.11	0.00	0.00	0.00	883.70	211.18	891.50	211.19	0.00	0.00	0.00	0.00	810.64	873.17	810.64	873.17	0	1	0	1	-1	-1	-52.61	63.71	504.39	0.00	0.00	0.00	-0.02	-0.02	-1.00	0.00	0.00	0.00	 -1	
1411561880	SMP	1	890.45	208.66	579.99	235.41	14.94	14.94	3.11	16.42	16.42	3.48	883.73	211.23	891.53	211.24	577.69	237.00	585.26	236.95	857.23	908.80	857.23	908.80	0	1	1	2	-1	-1	-52.61	63.68	504.27	12.51	59.21	512.79	-0.02	-0.02	-1.00	0.04	-0.05	-1.00	 -1	
1411565879	SMP	1	890.54	208.85	579.89	235.33	14.73	14.73	3.11	15.83	15.83	3.45	883.75	211.31	891.55	211.31	577.71	237.06	585.27	236.99	858.34	908.08	858.34	908.08	0	1	1	2	-1	-1	-52.60	63.65	504.16	12.51	59.19	512.78	-0.02	-0.02	-1.00	0.05	-0.04	-1.00	 -1	
1411569880	SMP	1	890.46	208.72	579.65	235.34	14.86	14.86	3.11	16.55	16.55	3.46	883.77	211.36	891.55	211.33	577.74	237.11	585.29	237.03	862.79	905.20	862.79	905.20	0	1	1	2	-1	-1	-52.60	63.64	504.14	12.50	59.19	512.82	-0.02	-0.02	-1.00	0.06	-0.04	-1.00	 -1	
1411573880	SMP	1	890.42	208.87	580.05	235.44	14.71	14.71	3.11	16.35	16.35	3.47	883.78	211.46	891.56	211.36	577.77	237.18	585.33	237.09	859.00	905.73	859.00	905.73	0	1	1	2	-1	-1	-52.60	63.62	504.11	12.49	59.17	512.81	-0.02	-0.02	-1.00	0.04	-0.04	-1.00	 -1	
1411577880	SMP	1	890.36	208.85	580.03	235.45	14.87	14.87	3.11	16.40	16.40	3.47	883.80	211.51	891.55	211.39	577.78	237.20	585.35	237.13	860.29	903.56	860.29	903.56	0	1	1	2	-1	-1	-52.61	63.63	504.18	12.49	59.16	512.77	-0.01	-0.02	-1.00	0.04	-0.04	-1.00	 -1	
1411581880	SMP	1	890.42	208.86	579.83	235.41	14.76	14.76	3.11	16.52	16.52	3.47	883.84	211.55	891.55	211.42	577.79	237.23	585.39	237.20	865.28	902.56	865.28	902.56	0	1	1	2	-1	-1	-52.64	63.65	504.43	12.48	59.13	512.62	-0.02	-0.01	-1.00	0.05	-0.04	-1.00	 -1	
1411585881	SMP	1	890.53	209.01	580.11	235.72	14.74	14.74	3.11	16.49	16.49	3.48	883.85	211.58	891.54	211.46	577.79	237.27	585.43	237.27	861.26	904.92	861.26	904.92	0	1	1	2	-1	-1	-52.67	63.68	504.71	12.47	59.09	512.34	-0.02	-0.02	-1.00	0.04	-0.05	-1.00	 -1	
1411589881	SMP	1	890.54	208.94	580.08	235.47	14.80	14.80	3.11	16.43	16.43	3.48	883.87	211.57	891.56	211.45	577.83	237.24	585.44	237.26	862.74	902.66	862.74	902.66	0	1	1	2	-1	-1	-52.70	63.71	504.98	12.46	59.08	512.18	-0.02	-0.02	-1.00	0.04	-0.04	-1.00	 -1	
1411593881	SMP	1	890.59	209.00	580.15	235.53	14.67	14.67	3.10	16.44	16.44	3.48	883.89	211.56	891.55	211.45	577.83	237.25	585.45	237.28	861.55	902.73	861.55	902.73	0	1	1	2	-1	-1	-52.74	63.76	505.31	12.46	59.06	512.02	-0.02	-0.02	-1.00	0.04	-0.04	-1.00	 -1	
1411597882	SMP	1	890.57	209.00	580.29	235.58	14.66	14.66	3.10	16.26	16.26	3.47	883.90	211.56	891.56	211.46	577.83	237.26	585.47	237.28	859.26	902.57	859.26	902.57	0	1	1	2	-1	-1	-52.77	63.79	505.60	12.45	59.03	511.81	-0.02	-0.02	-1.00	0.04	-0.04	-1.00	 -1	
1411601882	SMP	1	890.57	208.96	580.13	235.51	14.70	14.70	3.10	16.39	16.39	3.47	883.90	211.53	891.58	211.43	577.85	237.23	585.48	237.25	861.25	901.88	861.25	901.88	0	1	1	2	-1	-1	-52.79	63.82	505.77	12.44	59.02	511.67	-0.02	-0.02	-1.00	0.04	-0.04	-1.00	 -1	
1411605882	SMP	1	890.57	208.86	580.14	235.39	14.55	14.55	3.09	16.34	16.34	3.47	883.92	211.46	891.59	211.40	577.86	237.20	585.49	237.19	861.37	900.25	861.37	900.25	0	1	1	2	-1	-1	-52.81	63.85	505.96	12.44	59.01	511.53	-0.02	-0.02	-1.00	0.04	-0.04	-1.00	 -1	
1411609883	SMP	1	890.47	208.81	579.98	235.23	14.82	14.82	3.10	16.48	16.48	3.47	883.92	211.35	891.62	211.37	577.88	237.17	585.51	237.11	864.55	898.06	864.55	898.06	0	1	1	2	-1	-1	-52.82	63.88	506.06	12.43	59.01	511.42	-0.01	-0.02	-1.00	0.05	-0.03	-1.00	 -1	
1411613883	SMP	1	890.63	208.80	580.20	235.59	14.82	14.82	3.10	16.36	16.36	3.47	883.95	211.24	891.62	211.33	577.88	237.11	585.54	237.05	861.02	903.00	861.02	903.00	0	1	1	2	-1	-1	-52.84	63.92	506.23	12.42	59.00	511.22	-0.02	-0.02	-1.00	0.04	-0.05	-1.00	 -1	
1411617883	SMP	1	890.60	208.77	0.00	0.00	14.83	14.83	3.11	0.00	0.00	0.00	883.96	211.15	891.62	211.31	0.00	0.00	0.00	0.00	810.92	869.77	810.92	869.77	0	1	0	1	-1	-1	-52.86	63.95	506.40	0.00	0.00	0.00	-0.02	-0.02	-1.00	0.00	0.00	0.00	 -1	
1411621884	SMP	1	890.53	208.65	579.84	234.99	14.82	14.82	3.11	16.55	16.55	3.47	883.95	211.06	891.60	211.23	577.89	236.91	585.52	236.89	865.46	898.46	865.46	898.46	0	1	1	2	-1	-1	-52.88	64.00	506.60	12.42	59.03	511.14	-0.02	-0.02	-1.00	0.06	-0.03	-1.00	 -1	
1411625884	SMP	1	890.63	208.58	580.34	235.07	14.85	14.85	3.11	16.53	16.53	3.48	883.99	211.00	891.58	211.14	577.89	236.84	585.56	236.81	859.12	900.51	859.12	900.51	0	1	1	2	-1	-1	-52.92	64.06	506.98	12.41	59.02	510.91	-0.02	-0.02	-1.00	0.04	-0.04	-1.00	 -1	
1411629884	SMP	1	890.63	208.54	0.00	0.00	14.79	14.79	3.12	0.00	0.00	0.00	884.00	210.96	891.58	211.02	0.00	0.00	0.00	0.00	808.79	871.87	808.79	871.87	0	1	0	1	-1	-1	-52.97	64.13	507.38	0.00	0.00	0.00	-0.02	-0.02	-1.00	0.00	0.00	0.00	 -1	
1411633885	SMP	1	890.65	208.32	580.28	235.11	14.74	14.74	3.12	16.55	16.55	3.48	884.00	210.90	891.56	210.92	577.88	236.69	585.57	236.69	857.63	903.78	857.63	903.78	0	1	1	2	-1	-1	-53.01	64.20	507.79	12.40	59.02	510.64	-0.02	-0.02	-1.00	0.04	-0.05	-1.00	 -1	
1411637885	SMP	1	890.71	208.32	580.28	234.93	14.69	14.69	3.11	16.40	16.40	3.48	883.99	210.87	891.57	210.87	577.88	236.66	585.57	236.61	856.60	901.24	856.60	901.24	0	1	1	2	-1	-1	-53.04	64.24	508.10	12.40	59.00	510.40	-0.02	-0.02	-1.00	0.04	-0.04	-1.00	 -1	
1411641885	SMP	1	890.58	208.21	0.00	0.00	14.68	14.68	3.11	0.00	0.00	0.00	883.97	210.84	891.57	210.82	0.00	0.00	0.00	0.00	807.06	868.00	807.06	868.00	0	1	0	1	-1	-1	-53.06	64.28	508.29	0.00	0.00	0.00	-0.02	-0.01	-1.00	0.00	0.00	0.00	 -1	
1411645885	SMP	1	890.66	208.28	580.34	234.80	14.71	14.71	3.11	16.53	16.53	3.48	883.96	210.81	891.57	210.78	577.87	236.60	585.58	236.55	854.82	899.83	854.82	899.83	0	1	1	2	-1	-1	-53.07	64.30	508.43	12.39	58.98	510.11	-0.02	-0.02	-1.00	0.04	-0.04	-1.00	 -1	
1411649886	SMP	1	890.60	208.17	580.31	234.85	14.77	14.77	3.12	16.31	16.31	3.47	883.96	210.80	891.57	210.74	577.86	236.59	585.58	236.53	854.22	900.11	854.22	900.11	0	1	1	2	-1	-1	-53.09	64.32	508.57	12.39	58.95	509.84	-0.02	-0.02	-1.00	0.04	-0.04	-1.00	 -1	
1411653886	SMP	1	890.58	208.22	579.95	234.59	14.66	14.66	3.11	16.57	16.57	3.48	883.96	210.80	891.58	210.72	577.88	236.56	585.54	236.52	859.65	895.97	859.65	895.97	0	1	1	2	-1	-1	-53.09	64.33	508.63	12.39	58.95	509.78	-0.02	-0.02	-1.00	0.05	-0.03	-1.00	 -1	
1411657886	SMP	1	890.63	208.28	580.22	234.77	14.67	14.67	3.11	16.44	16.44	3.47	883.96	210.80	891.58	210.71	577.89	236.57	585.57	236.52	856.04	898.00	856.04	898.00	0	1	1	2	-1	-1	-53.10	64.35	508.71	12.38	58.94	509.65	-0.02	-0.02	-1.00	0.04	-0.04	-1.00	 -1	
1411661887	SMP	1	890.73	208.15	580.27	234.87	14.83	14.83	3.12	16.57	16.57	3.48	883.97	210.79	891.58	210.72	577.91	236.60	585.59	236.54	854.11	898.37	854.11	898.37	0	1	1	2	-1	-1	-53.11	64.36	508.81	12.37	58.92	509.54	-0.03	-0.01	-1.00	0.04	-0.04	-1.00	 -1	
1411665887	SMP	1	890.70	208.19	0.00	0.00	14.59	14.59	3.11	0.00	0.00	0.00	883.98	210.81	891.58	210.74	0.00	0.00	0.00	0.00	800.30	863.17	800.30	863.17	0	1	0	1	-1	-1	-53.12	64.37	508.91	0.00	0.00	0.00	-0.02	-0.02	-1.00	0.00	0.00	0.00	 -1	
1411669887	SMP	1	890.64	208.20	580.44	235.04	14.61	14.61	3.11	16.38	16.38	3.47	883.99	210.83	891.58	210.77	577.92	236.63	585.62	236.58	850.39	900.32	850.39	900.32	0	1	1	2	-1	-1	-53.14	64.38	509.06	12.36	58.89	509.38	-0.02	-0.02	-1.00	0.03	-0.05	-1.00	 -1	
