## [iView]
## Converted from: 	 ###
## Date: 	 ###
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	250
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	29908                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject: 	199
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID: 	 ###
## Operating System :	6.2.9200
## iView X Version:	4.2.0.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
14562592783	SMP	1	660.25	413.24	413.28	440.10	12.22	12.22	3.09	12.34	12.34	3.09	655.10	418.71	660.17	418.86	409.19	445.47	414.61	445.57	541.61	257.77	541.61	257.77	0	1	1	2	-1	-1	-4.73	24.17	619.94	58.33	16.91	609.54	-0.13	0.26	-0.96	-0.16	0.26	-0.95	 -1	
14562596782	SMP	1	660.70	413.30	413.51	440.02	12.15	12.15	3.09	12.24	12.24	3.09	655.36	418.72	660.85	418.87	409.39	445.46	414.88	445.54	541.55	258.72	541.55	258.72	0	1	1	2	-1	-1	-4.84	24.10	618.04	58.19	16.90	608.69	-0.13	0.25	-0.96	-0.16	0.26	-0.95	 -1	
14562600782	SMP	1	661.03	413.21	413.72	439.88	12.11	12.11	3.09	12.22	12.22	3.08	655.94	418.69	661.06	418.85	409.72	445.41	415.12	445.48	542.08	254.88	542.08	254.88	0	1	1	2	-1	-1	-4.94	24.13	618.72	58.10	16.91	608.54	-0.13	0.26	-0.96	-0.16	0.26	-0.95	 -1	
14562604782	SMP	1	661.52	413.21	414.09	440.04	12.20	12.20	3.09	12.36	12.36	3.09	656.24	418.69	661.53	418.70	410.10	445.37	415.42	445.48	541.09	256.93	541.09	256.93	0	1	1	2	-1	-1	-5.04	24.13	618.23	58.05	16.92	608.90	-0.13	0.25	-0.96	-0.16	0.25	-0.95	 -1	
14562608781	SMP	1	661.88	413.19	414.40	440.04	12.24	12.24	3.09	12.29	12.29	3.09	656.60	418.69	661.95	418.86	410.19	445.40	415.69	445.54	539.56	254.69	539.56	254.69	0	1	1	2	-1	-1	-5.13	24.08	617.41	57.93	16.89	608.12	-0.13	0.26	-0.96	-0.17	0.26	-0.95	 -1	
14562612781	SMP	1	662.22	413.20	414.58	439.98	12.29	12.29	3.10	12.26	12.26	3.09	657.06	418.67	662.16	418.84	410.47	445.44	415.98	445.50	539.46	254.16	539.46	254.16	0	1	1	2	-1	-1	-5.23	24.12	618.37	57.78	16.87	607.32	-0.13	0.26	-0.96	-0.16	0.26	-0.95	 -1	
14562616781	SMP	1	662.61	413.27	414.95	440.07	12.18	12.18	3.10	12.29	12.29	3.08	657.31	418.74	662.84	418.88	410.86	445.53	416.17	445.54	537.99	255.31	537.99	255.31	0	1	1	2	-1	-1	-5.33	24.03	616.47	57.76	16.86	607.87	-0.13	0.25	-0.96	-0.16	0.26	-0.95	 -1	
14562620780	SMP	1	663.02	413.31	415.10	440.10	12.17	12.17	3.10	12.49	12.49	3.09	657.78	418.74	663.01	418.89	411.06	445.56	416.46	445.55	538.65	255.57	538.65	255.57	0	1	1	2	-1	-1	-5.42	24.04	616.67	57.69	16.86	607.77	-0.13	0.25	-0.96	-0.16	0.26	-0.95	 -1	
14562624780	SMP	1	663.36	413.30	415.37	440.08	12.26	12.26	3.10	12.43	12.43	3.10	658.11	418.73	663.23	418.88	411.16	445.54	416.77	445.62	536.99	254.64	536.99	254.64	0	1	1	2	-1	-1	-5.50	24.07	617.54	57.51	16.81	606.45	-0.13	0.25	-0.96	-0.16	0.26	-0.95	 -1	
14562628779	SMP	1	663.65	413.41	415.49	440.12	12.22	12.22	3.10	12.29	12.29	3.09	658.31	418.82	663.83	418.94	411.38	445.70	416.92	445.73	537.75	255.35	537.75	255.35	0	1	1	2	-1	-1	-5.58	23.99	615.75	57.39	16.76	605.68	-0.13	0.25	-0.96	-0.16	0.26	-0.95	 -1	
14562632779	SMP	1	663.98	413.40	415.75	440.15	12.14	12.14	3.09	12.41	12.41	3.09	658.75	418.87	664.01	418.92	411.63	445.74	417.08	445.66	537.58	255.45	537.58	255.45	0	1	1	2	-1	-1	-5.66	23.98	615.81	57.33	16.76	605.54	-0.13	0.25	-0.96	-0.16	0.26	-0.95	 -1	
14562636779	SMP	1	664.34	413.40	415.95	440.10	12.35	12.35	3.10	12.36	12.36	3.09	659.09	418.77	664.22	418.91	411.87	445.69	417.28	445.58	537.16	256.49	537.16	256.49	0	1	1	2	-1	-1	-5.75	24.03	616.75	57.28	16.78	605.62	-0.13	0.25	-0.96	-0.16	0.26	-0.95	 -1	
14562640778	SMP	1	664.59	413.39	416.10	440.22	12.36	12.36	3.11	12.44	12.44	3.10	659.26	418.79	664.73	418.97	412.01	445.67	417.47	445.61	537.98	258.88	537.98	258.88	0	1	1	2	-1	-1	-5.82	23.97	615.39	57.21	16.77	605.39	-0.13	0.25	-0.96	-0.16	0.25	-0.95	 -1	
14562644778	SMP	1	664.89	413.39	416.28	440.17	12.25	12.25	3.10	12.41	12.41	3.10	659.51	418.80	664.98	418.92	412.15	445.60	417.66	445.62	536.68	261.94	536.68	261.94	0	1	1	2	-1	-1	-5.87	23.93	614.18	57.13	16.76	604.94	-0.13	0.25	-0.96	-0.16	0.25	-0.95	 -1	
14562648777	SMP	1	665.10	413.20	416.42	440.09	12.26	12.26	3.10	12.37	12.37	3.09	659.99	418.70	665.08	418.86	412.24	445.59	417.83	445.60	537.65	260.07	537.65	260.07	0	1	1	2	-1	-1	-5.96	24.00	615.49	57.01	16.74	604.01	-0.13	0.26	-0.96	-0.16	0.26	-0.95	 -1	
14562652777	SMP	1	665.41	413.20	416.50	440.04	12.19	12.19	3.10	12.42	12.42	3.09	660.20	418.69	665.44	418.70	412.35	445.53	417.97	445.58	539.05	261.78	539.05	261.78	0	1	1	2	-1	-1	-6.04	24.03	615.74	56.88	16.72	603.02	-0.13	0.25	-0.96	-0.16	0.26	-0.95	 -1	
14562656777	SMP	1	665.68	413.08	416.69	439.94	12.27	12.27	3.10	12.37	12.37	3.09	660.33	418.58	665.82	418.77	412.58	445.42	418.11	445.48	539.63	262.25	539.63	262.25	0	1	1	2	-1	-1	-6.09	23.98	614.35	56.80	16.74	602.69	-0.13	0.26	-0.96	-0.16	0.26	-0.95	 -1	
14562660776	SMP	1	665.96	412.93	416.88	439.83	12.22	12.22	3.10	12.33	12.33	3.09	660.61	418.44	665.97	418.75	412.81	445.25	418.31	445.39	539.78	261.79	539.78	261.79	0	1	1	2	-1	-1	-6.14	23.99	613.90	56.74	16.77	602.54	-0.13	0.26	-0.96	-0.16	0.26	-0.95	 -1	
14562664776	SMP	1	666.21	412.76	417.03	439.73	12.32	12.32	3.10	12.42	12.42	3.09	660.85	418.23	666.31	418.39	412.94	445.01	418.40	445.30	540.10	264.60	540.10	264.60	0	1	1	2	-1	-1	-6.21	24.02	612.90	56.73	16.82	602.74	-0.13	0.25	-0.96	-0.16	0.25	-0.95	 -1	
14562668776	SMP	1	666.40	412.54	417.16	439.51	12.48	12.48	3.11	12.52	12.52	3.09	661.08	417.91	666.46	418.22	412.98	444.94	418.49	445.21	540.70	264.01	540.70	264.01	0	1	1	2	-1	-1	-6.25	24.07	612.53	56.70	16.83	602.59	-0.13	0.25	-0.96	-0.16	0.26	-0.95	 -1	
14562672775	SMP	1	666.62	412.38	417.24	439.42	12.36	12.36	3.11	12.51	12.51	3.09	661.25	417.78	666.77	417.95	413.08	444.88	418.68	445.06	540.84	265.96	540.84	265.96	0	1	1	2	-1	-1	-6.30	24.08	611.38	56.59	16.84	601.90	-0.13	0.25	-0.96	-0.16	0.26	-0.95	 -1	
14562676775	SMP	1	666.78	412.12	417.31	439.34	12.40	12.40	3.11	12.43	12.43	3.09	661.41	417.63	666.93	417.84	413.12	444.78	418.83	444.89	541.89	266.49	541.89	266.49	0	1	1	2	-1	-1	-6.33	24.07	610.30	56.45	16.84	600.59	-0.13	0.25	-0.96	-0.16	0.26	-0.95	 -1	
14562680774	SMP	1	666.80	411.98	417.14	439.24	12.37	12.37	3.11	12.49	12.49	3.09	661.48	417.53	666.95	417.77	413.09	444.68	418.79	444.72	545.38	267.32	545.38	267.32	0	1	1	2	-1	-1	-6.34	24.06	609.65	56.35	16.84	599.52	-0.12	0.26	-0.96	-0.15	0.25	-0.96	 -1	
14562684774	SMP	1	666.76	411.89	416.88	439.13	12.28	12.28	3.10	12.41	12.41	3.09	661.60	417.35	666.92	417.56	413.07	444.61	418.59	444.56	552.62	269.49	552.62	269.49	0	1	1	2	-1	-1	-6.35	24.13	610.03	56.40	16.88	599.68	-0.12	0.25	-0.96	-0.14	0.25	-0.96	 -1	
14562688774	SMP	1	666.52	411.73	416.52	438.97	12.47	12.47	3.11	12.39	12.39	3.08	661.60	417.20	666.94	417.20	413.04	444.54	418.50	444.47	587.55	271.21	587.55	271.21	0	1	1	2	-1	-1	-6.36	24.20	610.25	56.46	16.91	600.15	-0.11	0.25	-0.96	-0.13	0.26	-0.96	 -1	
14562692773	SMP	1	666.50	411.67	416.45	438.95	12.42	12.42	3.11	12.37	12.37	3.08	661.62	417.06	667.02	416.98	413.05	444.40	418.49	444.43	609.43	279.50	609.43	279.50	0	1	1	2	-1	-1	-6.37	24.24	610.03	56.51	16.95	600.69	-0.10	0.24	-0.97	-0.12	0.25	-0.96	 -1	
14562696773	SMP	1	666.50	411.47	416.45	438.83	12.32	12.32	3.10	12.31	12.31	3.08	661.75	416.95	667.05	416.92	413.07	444.30	418.51	444.38	625.77	278.21	625.77	278.21	0	1	1	2	-1	-1	-6.39	24.28	610.50	56.55	16.98	601.15	-0.10	0.25	-0.96	-0.12	0.26	-0.96	 -1	
14562700772	SMP	1	666.54	411.39	416.51	438.78	12.36	12.36	3.11	12.37	12.37	3.08	661.98	416.77	667.13	416.88	413.08	444.24	418.56	444.35	637.21	280.72	637.21	280.72	0	1	1	2	-1	-1	-6.45	24.36	611.85	56.56	17.00	601.33	-0.09	0.25	-0.96	-0.12	0.26	-0.96	 -1	
14562704772	SMP	1	666.67	411.27	416.55	438.81	12.36	12.36	3.11	12.40	12.40	3.07	662.07	416.74	667.46	416.65	413.11	444.20	418.80	444.30	649.87	284.88	649.87	284.88	0	1	1	2	-1	-1	-6.50	24.38	611.50	56.42	16.98	600.26	-0.09	0.24	-0.97	-0.12	0.25	-0.96	 -1	
14562708772	SMP	1	666.80	411.14	416.74	438.68	12.39	12.39	3.11	12.30	12.30	3.07	662.20	416.73	667.73	416.66	413.23	444.17	418.99	444.28	658.02	282.55	658.02	282.55	0	1	1	2	-1	-1	-6.53	24.34	610.37	56.26	16.95	598.93	-0.09	0.25	-0.96	-0.12	0.26	-0.96	 -1	
14562712771	SMP	1	667.10	411.12	417.00	438.75	12.35	12.35	3.10	12.33	12.33	3.06	662.46	416.58	667.97	416.83	413.54	444.24	419.26	444.36	660.61	283.58	660.61	283.58	0	1	1	2	-1	-1	-6.59	24.30	609.47	56.09	16.90	597.94	-0.09	0.25	-0.96	-0.12	0.26	-0.96	 -1	
14562716771	SMP	1	667.37	411.12	417.11	438.82	12.43	12.43	3.11	12.35	12.35	3.06	662.84	416.56	668.10	416.81	413.86	444.39	419.39	444.41	664.98	283.96	664.98	283.96	0	1	1	2	-1	-1	-6.66	24.33	610.20	56.06	16.88	598.16	-0.09	0.25	-0.96	-0.11	0.26	-0.96	 -1	
14562720770	SMP	1	667.69	411.18	417.39	439.01	12.47	12.47	3.11	12.39	12.39	3.06	663.13	416.77	668.58	416.69	414.04	444.56	419.54	444.50	667.69	285.89	667.69	285.89	0	1	1	2	-1	-1	-6.76	24.30	609.71	56.05	16.86	598.56	-0.08	0.25	-0.96	-0.12	0.25	-0.96	 -1	
14562724770	SMP	1	667.89	411.29	417.50	439.02	12.40	12.40	3.11	12.39	12.39	3.06	663.24	416.84	668.93	416.91	414.13	444.65	419.86	444.68	672.87	285.04	672.87	285.04	0	1	1	2	-1	-1	-6.79	24.19	607.83	55.91	16.80	597.56	-0.08	0.25	-0.96	-0.11	0.26	-0.96	 -1	
14562728770	SMP	1	668.33	411.46	417.74	439.13	12.45	12.45	3.11	12.38	12.38	3.06	663.70	417.08	669.08	416.97	414.40	444.82	419.98	444.88	671.43	282.86	671.43	282.86	0	1	1	2	-1	-1	-6.87	24.16	607.98	55.85	16.75	597.48	-0.09	0.25	-0.96	-0.12	0.26	-0.96	 -1	
14562732769	SMP	1	668.51	411.63	417.99	439.47	12.46	12.46	3.11	12.52	12.52	3.06	663.89	417.22	669.48	417.32	414.62	444.89	420.21	445.18	675.93	282.93	675.93	282.93	0	1	1	2	-1	-1	-6.94	24.05	606.86	55.79	16.70	597.45	-0.08	0.25	-0.96	-0.12	0.26	-0.96	 -1	
14562736769	SMP	1	668.89	411.94	418.25	439.77	12.35	12.35	3.10	12.47	12.47	3.07	664.27	417.53	669.75	417.59	415.00	445.32	420.46	445.39	678.11	280.94	678.11	280.94	0	1	1	2	-1	-1	-7.02	23.96	606.49	55.78	16.64	598.18	-0.09	0.25	-0.96	-0.12	0.26	-0.96	 -1	
14562740768	SMP	1	669.25	412.17	418.40	440.04	12.43	12.43	3.10	12.37	12.37	3.06	664.69	417.60	670.06	417.85	415.08	445.64	420.82	445.64	681.40	281.06	681.40	281.06	0	1	1	2	-1	-1	-7.11	23.93	606.85	55.63	16.54	597.17	-0.09	0.25	-0.96	-0.11	0.26	-0.96	 -1	
14562744768	SMP	1	669.54	412.34	418.63	440.23	12.46	12.46	3.10	12.37	12.37	3.06	665.05	417.87	670.48	418.11	415.37	445.84	420.99	445.91	685.14	278.80	685.14	278.80	0	1	1	2	-1	-1	-7.21	23.86	606.83	55.56	16.48	597.00	-0.08	0.25	-0.96	-0.11	0.26	-0.96	 -1	
14562748768	SMP	1	669.90	412.76	419.02	440.51	12.43	12.43	3.10	12.56	12.56	3.07	665.47	418.26	670.72	418.35	415.70	446.05	421.31	446.28	686.40	277.50	686.40	277.50	0	1	1	2	-1	-1	-7.31	23.83	607.92	55.46	16.40	596.87	-0.08	0.25	-0.96	-0.11	0.26	-0.96	 -1	
14562752767	SMP	1	670.31	413.04	419.35	440.96	12.49	12.49	3.11	12.47	12.47	3.07	665.76	418.50	671.16	418.73	416.03	446.54	421.55	446.50	686.37	278.28	686.37	278.28	0	1	1	2	-1	-1	-7.40	23.75	608.00	55.43	16.32	597.26	-0.08	0.25	-0.96	-0.12	0.26	-0.96	 -1	
14562756767	SMP	1	670.65	413.24	419.54	441.16	12.49	12.49	3.11	12.45	12.45	3.07	666.13	418.82	671.70	418.89	416.26	446.77	421.92	446.88	689.70	276.92	689.70	276.92	0	1	1	2	-1	-1	-7.51	23.65	607.01	55.31	16.23	596.77	-0.08	0.25	-0.96	-0.11	0.26	-0.96	 -1	
14562760767	SMP	1	671.09	413.66	419.91	441.50	12.53	12.53	3.11	12.54	12.54	3.07	666.56	419.19	672.02	419.11	416.51	446.93	422.20	447.21	689.46	279.65	689.46	279.65	0	1	1	2	-1	-1	-7.60	23.57	606.78	55.18	16.15	596.17	-0.08	0.25	-0.97	-0.12	0.26	-0.96	 -1	
14562764766	SMP	1	671.46	413.92	420.29	441.76	12.53	12.53	3.11	12.45	12.45	3.07	666.87	419.46	672.45	419.50	417.02	447.37	422.50	447.41	690.53	278.90	690.53	278.90	0	1	1	2	-1	-1	-7.68	23.45	605.85	55.15	16.09	596.88	-0.08	0.25	-0.96	-0.11	0.26	-0.96	 -1	
14562768766	SMP	1	671.91	414.11	420.52	442.08	12.56	12.56	3.11	12.43	12.43	3.07	667.23	419.77	672.93	419.85	417.18	447.68	422.92	447.70	690.92	278.52	690.92	278.52	0	1	1	2	-1	-1	-7.77	23.30	604.34	54.99	15.99	596.01	-0.08	0.26	-0.96	-0.11	0.26	-0.96	 -1	
14562772765	SMP	1	672.32	414.38	421.02	442.35	12.48	12.48	3.11	12.47	12.47	3.07	667.74	420.03	673.13	419.97	417.60	447.85	423.12	447.98	689.29	280.41	689.29	280.41	0	1	1	2	-1	-1	-7.87	23.27	604.83	54.96	15.95	596.51	-0.08	0.25	-0.96	-0.12	0.26	-0.96	 -1	
14562776765	SMP	1	672.69	414.70	421.32	442.55	12.35	12.35	3.11	12.58	12.58	3.07	668.12	420.19	673.59	420.33	418.01	448.07	423.61	448.24	690.68	281.41	690.68	281.41	0	1	1	2	-1	-1	-7.97	23.21	604.78	54.85	15.89	596.50	-0.08	0.25	-0.96	-0.11	0.26	-0.96	 -1	
14562780765	SMP	1	673.18	414.90	421.59	442.71	12.42	12.42	3.10	12.45	12.45	3.07	668.63	420.41	674.06	420.63	418.17	448.34	423.99	448.39	691.17	281.01	691.17	281.01	0	1	1	2	-1	-1	-8.10	23.15	605.02	54.67	15.81	595.24	-0.08	0.25	-0.96	-0.11	0.26	-0.96	 -1	
14562784764	SMP	1	673.65	415.10	422.22	442.95	12.39	12.39	3.10	12.53	12.53	3.07	669.11	420.72	674.60	420.65	418.81	448.63	424.41	448.51	690.24	281.49	690.24	281.49	0	1	1	2	-1	-1	-8.23	23.10	604.85	54.55	15.76	595.38	-0.08	0.25	-0.96	-0.12	0.26	-0.96	 -1	
14562788764	SMP	1	674.13	415.18	422.47	443.10	12.49	12.49	3.10	12.37	12.37	3.07	669.40	420.79	675.00	420.89	419.10	448.66	424.87	448.70	689.40	282.53	689.40	282.53	0	1	1	2	-1	-1	-8.31	23.03	604.01	54.37	15.71	594.52	-0.09	0.25	-0.96	-0.11	0.26	-0.96	 -1	
14562792763	SMP	1	674.53	415.36	422.97	443.20	12.47	12.47	3.10	12.54	12.54	3.07	670.02	420.84	675.44	421.05	419.55	448.81	425.09	448.77	687.95	283.82	687.95	283.82	0	1	1	2	-1	-1	-8.45	23.02	604.39	54.34	15.69	595.06	-0.08	0.25	-0.96	-0.12	0.26	-0.96	 -1	
14562796764	SMP	1	674.88	415.47	423.42	443.20	12.52	12.52	3.10	12.46	12.46	3.06	670.37	420.98	675.96	420.98	419.87	448.84	425.74	448.90	689.33	285.18	689.33	285.18	0	1	1	2	-1	-1	-8.54	22.98	603.67	54.09	15.64	593.65	-0.08	0.25	-0.97	-0.12	0.26	-0.96	 -1	
14562800764	SMP	1	675.46	415.59	423.68	443.21	12.49	12.49	3.10	12.41	12.41	3.06	670.80	421.13	676.40	421.23	420.36	448.85	426.00	448.90	688.63	285.80	688.63	285.80	0	1	1	2	-1	-1	-8.65	22.90	602.99	54.01	15.64	593.75	-0.08	0.25	-0.96	-0.11	0.26	-0.96	 -1	
14562804765	SMP	1	675.79	415.63	424.21	443.30	12.53	12.53	3.10	12.49	12.49	3.06	671.41	421.15	676.78	421.18	420.71	448.85	426.47	449.00	689.05	286.44	689.05	286.44	0	1	1	2	-1	-1	-8.78	22.94	603.75	53.85	15.61	593.14	-0.07	0.25	-0.97	-0.12	0.26	-0.96	 -1	
14562808764	SMP	1	676.41	415.64	424.53	443.18	12.58	12.58	3.10	12.47	12.47	3.06	671.74	421.22	677.37	421.28	421.15	448.82	426.91	448.89	689.20	286.07	689.20	286.07	0	1	1	2	-1	-1	-8.89	22.88	602.89	53.69	15.61	592.57	-0.08	0.25	-0.96	-0.11	0.26	-0.96	 -1	
14562812762	SMP	1	676.69	415.62	425.04	443.13	12.56	12.56	3.11	12.59	12.59	3.06	672.33	421.17	677.65	421.28	421.60	448.81	427.21	448.74	689.18	287.07	689.18	287.07	0	1	1	2	-1	-1	-9.01	22.93	603.98	53.62	15.64	592.92	-0.07	0.25	-0.96	-0.12	0.26	-0.96	 -1	
14562816761	SMP	1	677.37	415.60	425.42	443.07	12.51	12.51	3.11	12.44	12.44	3.06	672.71	421.20	678.28	421.22	422.04	448.67	427.82	448.67	689.94	287.82	689.94	287.82	0	1	1	2	-1	-1	-9.13	22.91	603.44	53.43	15.65	592.26	-0.08	0.25	-0.96	-0.11	0.26	-0.96	 -1	
14562820760	SMP	1	677.63	415.61	425.72	442.93	12.51	12.51	3.11	12.42	12.42	3.05	673.15	421.02	678.63	421.22	422.35	448.60	428.14	448.53	692.22	289.50	692.22	289.50	0	1	1	2	-1	-1	-9.23	22.94	603.48	53.30	15.66	591.63	-0.08	0.25	-0.97	-0.11	0.26	-0.96	 -1	
14562824759	SMP	1	678.18	415.43	426.24	442.76	12.45	12.45	3.10	12.49	12.49	3.05	673.62	421.07	679.06	420.97	423.01	448.35	428.52	448.40	691.78	290.20	691.78	290.20	0	1	1	2	-1	-1	-9.35	22.98	603.80	53.27	15.73	592.70	-0.08	0.25	-0.96	-0.11	0.26	-0.96	 -1	
14562828758	SMP	1	678.60	415.36	426.57	442.62	12.38	12.38	3.10	12.52	12.52	3.05	674.06	420.84	679.59	421.07	423.15	448.10	428.92	448.25	692.55	291.68	692.55	291.68	0	1	1	2	-1	-1	-9.47	22.98	603.49	53.15	15.77	592.14	-0.08	0.25	-0.96	-0.11	0.26	-0.96	 -1	
14562832757	SMP	1	679.01	415.19	427.11	442.40	12.61	12.61	3.10	12.51	12.51	3.05	674.30	420.80	679.99	420.89	423.67	447.87	429.38	448.12	691.43	292.00	691.43	292.00	0	1	1	2	-1	-1	-9.53	22.96	602.32	53.01	15.81	592.02	-0.08	0.25	-0.96	-0.11	0.26	-0.96	 -1	
14562836756	SMP	1	679.46	415.13	427.45	442.10	12.50	12.50	3.10	12.45	12.45	3.05	675.00	420.69	680.36	420.70	424.09	447.70	429.87	447.78	693.89	292.59	693.89	292.59	0	1	1	2	-1	-1	-9.68	23.04	603.27	52.85	15.86	591.45	-0.08	0.25	-0.97	-0.11	0.26	-0.96	 -1	
14562840755	SMP	1	679.90	414.96	427.92	441.88	12.41	12.41	3.10	12.59	12.59	3.05	675.26	420.63	680.87	420.68	424.39	447.58	430.15	447.52	691.75	290.98	691.75	290.98	0	1	1	2	-1	-1	-9.77	23.02	602.55	52.74	15.90	591.07	-0.08	0.26	-0.96	-0.12	0.26	-0.96	 -1	
14562844754	SMP	1	680.27	414.87	428.28	441.72	12.48	12.48	3.10	12.51	12.51	3.05	675.69	420.39	681.28	420.53	425.01	447.21	430.54	447.33	693.00	293.29	693.00	293.29	0	1	1	2	-1	-1	-9.87	23.05	602.04	52.71	15.99	592.05	-0.08	0.25	-0.97	-0.11	0.25	-0.96	 -1	
14562848753	SMP	1	680.59	414.67	428.58	441.32	12.55	12.55	3.10	12.47	12.47	3.05	675.98	420.22	681.54	420.34	425.23	446.96	430.91	447.06	692.76	291.93	692.76	291.93	0	1	1	2	-1	-1	-9.93	23.09	601.76	52.63	16.06	592.03	-0.08	0.25	-0.96	-0.11	0.26	-0.96	 -1	
14562852752	SMP	1	680.96	414.47	429.03	441.15	12.56	12.56	3.10	12.55	12.55	3.06	676.48	420.05	681.97	419.99	425.62	446.81	431.25	446.73	692.72	293.68	692.72	293.68	0	1	1	2	-1	-1	-10.05	23.16	601.90	52.57	16.13	592.36	-0.07	0.25	-0.97	-0.11	0.26	-0.96	 -1	
14562856751	SMP	1	681.35	414.34	429.29	440.87	12.50	12.50	3.10	12.43	12.43	3.05	676.92	419.86	682.24	419.92	426.05	446.59	431.64	446.50	694.24	293.63	694.24	293.63	0	1	1	2	-1	-1	-10.16	23.24	603.14	52.51	16.20	592.87	-0.07	0.25	-0.97	-0.11	0.26	-0.96	 -1	
14562860750	SMP	1	681.73	414.12	429.60	440.57	12.42	12.42	3.09	12.42	12.42	3.05	677.17	419.77	682.86	419.85	426.22	446.21	431.97	446.34	695.46	291.44	695.46	291.44	0	1	1	2	-1	-1	-10.25	23.21	601.99	52.41	16.25	592.40	-0.07	0.25	-0.96	-0.11	0.26	-0.96	 -1	
14562864749	SMP	1	682.09	413.96	430.20	440.39	12.53	12.53	3.10	12.53	12.53	3.05	677.53	419.51	683.03	419.78	426.72	445.88	432.40	446.15	692.80	290.52	692.80	290.52	0	1	1	2	-1	-1	-10.32	23.26	602.07	52.30	16.32	592.43	-0.08	0.25	-0.96	-0.12	0.26	-0.96	 -1	
14562868748	SMP	1	682.47	413.80	430.42	440.14	12.60	12.60	3.10	12.41	12.41	3.05	677.83	419.39	683.43	419.46	427.08	445.73	432.85	445.77	694.07	291.38	694.07	291.38	0	1	1	2	-1	-1	-10.40	23.29	601.57	52.15	16.37	591.91	-0.08	0.25	-0.96	-0.11	0.26	-0.96	 -1	
14562872747	SMP	1	682.61	413.62	430.73	439.92	12.63	12.63	3.10	12.49	12.49	3.05	678.18	419.15	683.62	419.28	427.30	445.55	433.09	445.51	694.71	291.65	694.71	291.65	0	1	1	2	-1	-1	-10.48	23.37	602.06	52.04	16.40	591.29	-0.07	0.25	-0.97	-0.11	0.26	-0.96	 -1	
14562876745	SMP	1	683.08	413.38	431.12	439.66	12.60	12.60	3.11	12.47	12.47	3.05	678.55	419.03	684.01	418.96	427.83	445.17	433.42	445.33	695.55	292.11	695.55	292.11	0	1	1	2	-1	-1	-10.58	23.43	602.38	51.99	16.49	591.94	-0.08	0.25	-0.97	-0.11	0.26	-0.96	 -1	
14562880744	SMP	1	683.39	413.31	431.51	439.36	12.49	12.49	3.11	12.39	12.39	3.04	678.99	418.81	684.27	418.89	428.01	444.96	433.82	445.07	694.44	292.30	694.44	292.30	0	1	1	2	-1	-1	-10.70	23.53	603.77	51.85	16.53	591.22	-0.07	0.25	-0.97	-0.11	0.26	-0.96	 -1	
14562884743	SMP	1	683.69	413.06	431.72	439.18	12.53	12.53	3.11	12.36	12.36	3.04	679.18	418.70	684.83	418.79	428.31	444.74	434.04	444.76	696.37	293.04	696.37	293.04	0	1	1	2	-1	-1	-10.77	23.51	602.74	51.77	16.59	591.02	-0.07	0.25	-0.96	-0.11	0.25	-0.96	 -1	
14562888742	SMP	1	684.03	412.93	432.15	438.85	12.46	12.46	3.10	12.50	12.50	3.04	679.52	418.47	685.01	418.72	428.70	444.45	434.42	444.46	695.57	291.99	695.57	291.99	0	1	1	2	-1	-1	-10.84	23.55	602.78	51.67	16.66	590.95	-0.07	0.25	-0.96	-0.11	0.26	-0.96	 -1	
14562892741	SMP	1	684.40	412.75	432.42	438.62	12.60	12.60	3.10	12.55	12.55	3.04	679.76	418.30	685.42	418.39	429.03	444.13	434.79	444.25	695.76	294.01	695.76	294.01	0	1	1	2	-1	-1	-10.90	23.58	601.87	51.55	16.72	590.61	-0.08	0.25	-0.97	-0.11	0.25	-0.96	 -1	
